orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YBR218C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR219C	-2.1579379064381534	-1.2981244011381987	-0.7333103948811999	-0.5950678684867216	-0.5307667656045914	-0.22208559042284573	-0.3680580908165684	-0.4846698989014537	-0.6190156677577925
YBR220C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR226C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR229C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR230C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR231C	-1.9538086450183283	-0.5717928909775399	-0.2946948315877719	-0.2961997013543771	-0.40388312803581694	-0.24845191622647128	-0.38921085465660105	-1.681535288133099	-1.808390749912503
YBR232C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR233W	-3.2077455365972556	-0.32968238759065366	-0.2638546747937027	-0.20547186490348682	-0.15369003987203655	-0.08112715631884776	-0.14947953113623086	-0.8064368595610298	-0.42979690468772486
YBR235W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR240C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR241C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR244W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR245C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR246W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR249C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR255W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR259W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR260C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR262C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR263W	-2.537035106217829	-0.45846457024325277	-0.5688295586461644	-0.3228843591340507	-0.20908993796544506	-0.42895983903590756	-0.5668940709128754	-0.35273198197828015	-0.4216875291275791
YBR267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR268W	-2.974454952117455	-1.282670539219887	-0.30497488385246163	-0.22681959112722572	-0.3216768276391463	-0.22715603769277373	-0.4766422785287361	-0.3688876452749953	-0.4514219061814469
YBR269C	-1.8663246758384031	-0.47906971946766863	-0.34952177699945036	-0.30687356446624653	-0.16619969428022557	-0.21295878533697538	-0.34549514272053355	-0.31638173956067117	-0.3613177332909385
YBR270C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR275C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR278W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR280C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR281C	-3.4701974441370305	-1.6535632252593722	-0.5756829268226241	-0.4402968533646146	-0.343121949481756	-0.3691285612507573	-0.2411415077763724	-0.5304442782421465	-0.34059377352612163
YBR283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR284W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR285W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR286W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR287W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR288C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR289W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR290W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR291C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR292C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR293W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR294W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR296C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR297W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR298C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR301W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL001W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL004W	-3.06193892129738	-0.839659830894946	-0.48316245644041667	-0.3308897564679528	-0.2877220513883475	-0.38636808196851247	-0.3680580908165684	-1.584601308352808	-0.6595625455585213
YCL005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL016C	-2.7703256906976295	-0.7623905213033866	-0.4591756678228074	-0.24549885157299725	-0.2287479663211707	-0.18050792280943626	-0.4315163823366664	-0.4496659617585709	-1.4443698914348493
YCL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL029C	-2.6245190753977545	-0.7932982451400103	-0.5516961382050148	-0.43229145603071256	-0.3627799778374816	-0.47865022228120174	-1.0830215086096724	-0.729697458901633	-1.6561146977275438
YCL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR003W	-2.274583198678054	-2.091422646278209	-0.47973577235218673	-0.29353123557640975	-0.4449862782341524	-0.24236737950255768	-0.6148403356169495	-1.2493712949459692	-0.7938177631653788
YCR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR006C	-1.6330340913586028	-0.5614903163653321	-2.1588109755848404	-0.5737201422629826	-0.27699949046704264	-0.2910436732938663	-2.6384547429800747	-0.7202733219785491	-0.38384377651356566
YCR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR020C-A	-1.9246473219583533	-0.978744588159753	-0.42148214285227836	-0.3869275378052674	-0.19658028355725607	-0.13994434465001238	-0.39485159168060974	-0.642187616044426	-0.37483335922451483
YCR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR024C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR025C	-3.06193892129738	-1.9111275905645704	-0.27756141114662236	-0.2801889066865729	-0.5039603633013291	-0.08214124577283335	-0.14806934688022866	-0.3056112973628611	-0.3432968987128369
YCR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR028C-A	-3.586842736376931	-0.8448111182010499	-0.4900158246168765	-0.32822129068998546	-0.3341864820473353	-0.18456428062537866	-0.5372802015368298	-0.5600629942861243	-0.6190156677577925
YCR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR046C	-3.8784559669766816	-1.6432606506471643	-0.9286313879103044	-0.42428605869681046	-0.3484832299424085	-0.5222560688025825	-0.9405928987534525	-0.822592522857745	-0.9199636052120905
YCR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR050C	-3.4118747980170805	-1.0817703342818323	-0.6750567653812914	-0.2695150435747035	-0.2215995923736341	-0.46343888047141785	-0.2467822448003811	-0.5614092995608505	-0.7172292162084466
YCR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR053W	-3.35355215189713	-0.5717928909775399	-0.8532443379692466	-0.8592459805054904	-0.4253282498784267	-0.31740999909749185	-0.5006154108807731	-0.40523788769260427	-0.4514219061814469
YCR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR065W	-2.303744521738029	-1.1281319200367679	-0.48316245644041667	-0.3655798115815285	-0.3341864820473353	-0.3417481459931462	-0.6162505198729517	-1.258795431869053	-2.300359533894679
YCR066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR073W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR076C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR079W	-2.566196429277804	-1.8956737286462586	-1.1033922764100297	-0.8699198436173597	-0.9203531457453352	-0.8863141827834118	-0.8503411063693133	-0.5142886149454313	-0.2522916840934234
YCR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR086W	-3.0036162751774302	-0.5151287306103963	-0.3563751451759102	-0.2908627697984424	-0.232322153294939	-0.2880014049319095	-0.49497467385676436	-0.35946350835191143	-0.46673961557283333
YCR087C-A	-2.4495511370379037	-1.0354087485268966	-0.4283355110287382	-0.30687356446624653	-0.20908993796544506	-0.13183162901812762	-0.3708784593285727	-0.735082680000538	-0.18381251269663706
YCR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR102W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL020C	-2.362067167857979	-0.8705675547315698	-0.5585495063814746	-1.1421033529700306	-0.7684501993601828	-0.5445660367902656	-2.0405366184351514	-1.7367338043968756	-1.161442788558653
YDL022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL025C	-2.974454952117455	-0.9169291404865055	-1.0314319105572016	-0.9392999538445111	-0.9971981656813534	-0.33870587763118937	-0.42869601382466205	-0.4738994567036436	-0.5838750403304943
YDL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL032W	-3.2660681827172056	-1.0096523119963767	-0.582536294999084	-0.3095420302442139	-0.2680640230326219	-0.276846420938068	-0.6049690458249343	-0.8212462175830186	-0.5766667064992536
YDL033C	-3.35355215189713	-0.8139033943644263	-0.5311360336756353	-0.4749869084781903	-0.39494766060139624	-0.3691285612507573	-0.7925235518732239	-1.102624020000807	-0.8857240195136973
YDL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL040C	-2.974454952117455	-0.6799699244057232	-0.24672125435255318	-0.4296229902527452	-0.47715396099806695	-0.3691285612507573	-0.8996975553293894	-1.5280564868143052	-1.7606355382805334
YDL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL044C	-2.274583198678054	-1.3393346995870306	-0.22616114982317378	-0.19212953601365002	-0.25555436862443287	-0.2261419482387881	-0.6374032837129843	-0.6044910683520909	-1.0380000716986564
YDL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL076C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL080C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL106C	-2.974454952117455	-0.5923980402019557	-0.36322851335237	-0.2695150435747035	-0.19836737704414023	-0.18862063844132104	-0.5499718598408493	-0.31368912901121865	-0.4009635693627623
YDL109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL113C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL119C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL128W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL130W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL130W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL133C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL134C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL135C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL138W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL156W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL160C	-3.29522950577718	-0.27301822722351005	-0.37693524970528963	-0.3255528249120181	-0.6415665617914084	-1.2970204116475785	-4.801677391687415	-4.038915824178781	-1.7885678318765912
YDL162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL171C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL172C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
