orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YGR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR144W	-0.79	-2.17	-1.6	-1.22	-1.66	-2.35	-2.31	-3.81	-11.5
YGR146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR150C	-0.75	-2.17	-1.71	-0.95	-2.02	-4.13	-5.38	-6.72	-4.22
YGR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR159C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR163W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR167W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR168C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR171C	-1.3	-3.64	-1.75	-1.85	-3.03	-3.57	-4.57	-5.86	-9.66
YGR173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR180C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR187C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR188C	-1.12	-1.58	-0.88	-5.34	-4.96	-5.01	-8.46	-9.81	-6.69
YGR189C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR190C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR194C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR202C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR207C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR210C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR215W	-1.07	-2.44	-1.29	-1.1	-2.36	-2.61	-4.54	-2.82	-2.36
YGR220C	-1.03	-2.21	-1.12	-1.18	-1.61	-2.43	-3.5	-11.22	-7.12
YGR221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR222W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR226C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR227W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR228W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR229C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR230W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR235C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR241C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR243W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR247W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR249W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR250C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR252W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR254W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR256W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR263C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR268C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR269W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR275W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR279C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR282C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR284C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR285C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR286C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR287C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR288W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR291C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR292W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR295C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL007C	-1.14	-1.41	-2.01	-2.77	-2.71	-4.49	-10.77	-8.44	-34.24
YHL008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL023C	-0.95	-1.97	-2.46	-1.59	-2.39	-7.79	-16.67	-28.17	-60.22
YHL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR001W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR008C	-1.0	-5.84	-32.29	-19.03	-28.67	-100.02	-47.7	-23.45	-264.13
YHR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR013C	-1.26	-1.72	-0.69	-1.18	-1.89	-2.38	-3.16	-8.93	-18.94
YHR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR025W	-0.81	-1.95	-13.33	-17.75	-15.9	-6.08	-10.17	-15.0	-20.31
YHR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR039C-A	-2.01	-0.21	-0.44	-1.45	-1.03	-11.14	-2.71	-6.91	-6.81
YHR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR043C	-0.89	-1.22	-1.2	-0.94	-0.94	-1.17	-1.57	-2.58	-3.22
YHR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR049C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR051W	-1.0	-2.72	-1.79	-1.26	-1.09	-1.65	-3.15	-2.52	-2.58
YHR057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR067W	-1.25	-1.64	-1.18	-1.12	-2.43	-5.14	-5.65	-5.3	-5.66
YHR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR078W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR079C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR091C	-1.09	-1.93	-0.93	-0.98	-1.57	-1.21	-3.35	-4.15	-17.47
YHR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR110W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR112C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR113W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR121W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR129C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR132W-A	-0.95	-0.71	-1.09	-1.18	-0.97	-1.45	-1.57	-5.55	-11.24
YHR133C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR135C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR136C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR139C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR143W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR152W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR157W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR167W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR184W	-1.2	-1.3	-1.16	-1.26	-1.39	-1.65	-2.09	-2.58	-5.82
YHR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR191C	-0.85	-1.24	-1.07	-1.01	-1.03	-1.12	-1.36	-3.08	-5.56
YHR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR194W	-0.74	-1.14	-0.64	-1.02	-1.31	-1.35	-1.94	-5.41	-6.32
YHR198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR202W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR206W	-0.84	-1.08	-2.12	-6.86	-17.41	-15.85	-6.38	-5.21	-3.99
YHR209W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR210C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL009C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL038C	-1.04	-2.46	-3.58	-3.98	-4.86	-7.81	-4.25	-5.57	-11.66
YIL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL085C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL095W	-0.92	-2.14	-1.69	-1.1	-1.12	-3.21	-3.65	-3.63	-3.82
YIL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
