ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YBR219C	-0.740	-2.520	-2.140	-2.230	-2.970	-2.190	-2.610	-3.600	-6.870
YBR220C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR222C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR223C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR224W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR225W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR226C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR227C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR228W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR229C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR230C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR231C	-0.670	-1.110	-0.860	-1.110	-2.260	-2.450	-2.760	-12.490	-20.070
YBR232C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR233W	-1.100	-0.640	-0.770	-0.770	-0.860	-0.800	-1.060	-5.990	-4.770
YBR235W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR238C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR239C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR240C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR241C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR242W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR244W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR245C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR246W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR247C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR249C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR255W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR258C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR259W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR260C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR261C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR262C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR263W	-0.870	-0.890	-1.660	-1.210	-1.170	-4.230	-4.020	-2.620	-4.680
YBR264C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR267W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR268W	-1.020	-2.490	-0.890	-0.850	-1.800	-2.240	-3.380	-2.740	-5.010
YBR269C	-0.640	-0.930	-1.020	-1.150	-0.930	-2.100	-2.450	-2.350	-4.010
YBR270C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR271W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR273C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR275C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR276C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR278W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR280C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR281C	-1.190	-3.210	-1.680	-1.650	-1.920	-3.640	-1.710	-3.940	-3.780
YBR283C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR284W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR285W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR286W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR287W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR288C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR289W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR290W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR291C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR292C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR293W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR294W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR295W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR296C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR297W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR298C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR300C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR301W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL001W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL002C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL004W	-1.050	-1.630	-1.410	-1.240	-1.610	-3.810	-2.610	-11.770	-7.320
YCL005W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL008C	-1.370	-1.430	-0.600	-2.760	-3.730	-4.660	-4.300	-2.670	-4.450
YCL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL016C	-0.950	-1.480	-1.340	-0.920	-1.280	-1.780	-3.060	-3.340	-16.030
YCL022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL029C	-0.900	-1.540	-1.610	-1.620	-2.030	-4.720	-7.680	-5.420	-18.380
YCL032W	-0.840	-3.740	-2.350	-3.750	-2.950	-7.850	-9.810	-11.660	-15.860
YCL033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL075W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL076W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR003W	-0.780	-4.060	-1.400	-1.100	-2.490	-2.390	-4.360	-9.280	-8.810
YCR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR006C	-0.560	-1.090	-6.300	-2.150	-1.550	-2.870	-18.710	-5.350	-4.260
YCR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR020C-A	-0.660	-1.900	-1.230	-1.450	-1.100	-1.380	-2.800	-4.770	-4.160
YCR021C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR024C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR025C	-1.050	-3.710	-0.810	-1.050	-2.820	-0.810	-1.050	-2.270	-3.810
YCR026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR028C-A	-1.230	-1.640	-1.430	-1.230	-1.870	-1.820	-3.810	-4.160	-6.870
YCR030C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR046C	-1.330	-3.190	-2.710	-1.590	-1.950	-5.150	-6.670	-6.110	-10.210
YCR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR050C	-1.170	-2.100	-1.970	-1.010	-1.240	-4.570	-1.750	-4.170	-7.960
YCR051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR053W	-1.150	-1.110	-2.490	-3.220	-2.380	-3.130	-3.550	-3.010	-5.010
YCR054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR065W	-0.790	-2.190	-1.410	-1.370	-1.870	-3.370	-4.370	-9.350	-25.530
YCR066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR068W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR073W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR076C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR079W	-0.880	-3.680	-3.220	-3.260	-5.150	-8.740	-6.030	-3.820	-2.800
YCR081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR083W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR086W	-1.030	-1.000	-1.040	-1.090	-1.300	-2.840	-3.510	-2.670	-5.180
YCR087C-A	-0.840	-2.010	-1.250	-1.150	-1.170	-1.300	-2.630	-5.460	-2.040
YCR087W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR088W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR089W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR091W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR092C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR095C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR102W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL002C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL020C	-0.810	-1.690	-1.630	-4.280	-4.300	-5.370	-14.470	-12.900	-12.890
YDL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL022W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL025C	-1.020	-1.780	-3.010	-3.520	-5.580	-3.340	-3.040	-3.520	-6.480
YDL027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL032W	-1.120	-1.960	-1.700	-1.160	-1.500	-2.730	-4.290	-6.100	-6.400
YDL033C	-1.150	-1.580	-1.550	-1.780	-2.210	-3.640	-5.620	-8.190	-9.830
YDL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL040C	-1.020	-1.320	-0.720	-1.610	-2.670	-3.640	-6.380	-11.350	-19.540
YDL041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL044C	-0.780	-2.600	-0.660	-0.720	-1.430	-2.230	-4.520	-4.490	-11.520
YDL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL068W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL072C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL073W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL074C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL076C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL078C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL089W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL093W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL096C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL099W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL106C	-1.020	-1.150	-1.060	-1.010	-1.110	-1.860	-3.900	-2.330	-4.450
YDL107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL109C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL110C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL112W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL114W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL116W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL120W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL121C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL122W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL123W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL124W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL125C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL127W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL129W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL130W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL130W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL133C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL133W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL134C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL136W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL137W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL138W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL144C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL149W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL153C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL154W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL155W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL156W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL157C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL158C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL159W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL160C	-1.130	-0.530	-1.100	-1.220	-3.590	-12.790	-34.050	-30.000	-19.850
YDL161W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL165W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL167C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL168W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL169C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL171C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL172C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL173W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL174C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
