ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YOL060C	0.000	NaN
YOL061W	0.000	NaN
YOL062C	0.000	NaN
YOL063C	0.000	NaN
YOL064C	0.000	NaN
YOL065C	0.000	NaN
YOL067C	0.000	NaN
YOL068C	0.000	NaN
YOL070C	0.000	NaN
YOL071W	1.000	0.000
YOL072W	0.000	NaN
YOL075C	0.000	NaN
YOL076W	0.000	NaN
YOL079W	0.000	NaN
YOL080C	0.000	NaN
YOL081W	0.000	NaN
YOL082W	0.000	NaN
YOL083W	0.000	NaN
YOL084W	0.000	NaN
YOL085C	0.000	NaN
YOL086C	0.000	NaN
YOL087C	0.000	NaN
YOL088C	0.000	NaN
YOL089C	0.000	NaN
YOL090W	0.000	NaN
YOL091W	0.000	NaN
YOL092W	0.000	NaN
YOL093W	0.000	NaN
YOL095C	1.000	0.000
YOL096C	1.000	0.000
YOL098C	0.000	NaN
YOL099C	0.000	NaN
YOL100W	1.000	0.000
YOL101C	0.000	NaN
YOL101W	0.000	NaN
YOL104C	0.000	NaN
YOL105C	0.000	NaN
YOL106W	0.000	NaN
YOL107W	0.000	NaN
YOL108C	0.000	NaN
YOL109W	0.000	NaN
YOL110W	0.000	NaN
YOL111C	0.000	NaN
YOL112W	0.000	NaN
YOL113W	0.000	NaN
YOL114C	0.000	NaN
YOL115W	0.000	NaN
YOL116W	0.000	NaN
YOL117W	0.000	NaN
YOL118C	0.000	NaN
YOL119C	0.000	NaN
YOL121C	0.000	NaN
YOL122C	0.000	NaN
YOL124C	0.000	NaN
YOL125W	0.000	NaN
YOL126C	0.000	NaN
YOL128C	0.000	NaN
YOL129W	0.000	NaN
YOL131W	0.000	NaN
YOL132W	0.000	NaN
YOL136C	0.000	NaN
YOL137W	0.000	NaN
YOL138C	1.000	0.000
YOL141W	0.000	NaN
YOL143C	1.000	0.000
YOL147C	0.000	NaN
YOL148C	0.000	NaN
YOL150C	0.000	NaN
YOL151W	0.000	NaN
YOL152W	0.000	NaN
YOL155C	0.000	NaN
YOL158C	0.000	NaN
YOL159C	0.000	NaN
YOL160W	0.000	NaN
YOL161W	0.000	NaN
YOL162W	0.000	NaN
YOL163W	0.000	NaN
YOR001W	0.000	NaN
YOR002W	0.000	NaN
YOR003W	0.000	NaN
YOR005C	0.000	NaN
YOR006C	0.000	NaN
YOR007C	0.000	NaN
YOR008C	0.000	NaN
YOR008C-A	0.000	NaN
YOR009W	0.000	NaN
YOR010C	0.000	NaN
YOR011W	0.000	NaN
YOR012W	0.000	NaN
YOR013W	0.000	NaN
YOR014W	0.000	NaN
YOR015W	0.000	NaN
YOR016C	0.000	NaN
YOR017W	0.000	NaN
YOR018W	0.000	NaN
YOR019W	0.000	NaN
YOR021C	0.000	NaN
YOR022C	0.000	NaN
YOR023C	0.000	NaN
YOR024W	0.000	NaN
YOR025W	0.000	NaN
YOR026W	0.000	NaN
YOR027W	0.000	NaN
YOR028C	0.000	NaN
YOR029W	0.000	NaN
YOR030W	0.000	NaN
YOR031W	0.000	NaN
YOR032C	0.000	NaN
YOR033C	0.000	NaN
YOR034C	0.000	NaN
YOR035C	0.000	NaN
YOR036W	0.000	NaN
YOR037W	1.000	0.000
YOR038C	0.000	NaN
YOR039W	0.000	NaN
YOR040W	0.000	NaN
YOR041C	0.000	NaN
YOR042W	0.000	NaN
YOR043W	0.000	NaN
YOR044W	0.000	NaN
YOR045W	0.000	NaN
YOR047C	0.000	NaN
YOR049C	0.000	NaN
YOR050C	0.000	NaN
YOR051C	0.000	NaN
YOR052C	0.000	NaN
YOR053W	0.000	NaN
YOR054C	0.000	NaN
YOR055W	0.000	NaN
YOR058C	0.000	NaN
YOR059C	0.000	NaN
YOR061W	0.000	NaN
YOR062C	0.000	NaN
YOR064C	0.000	NaN
YOR065W	1.000	0.000
YOR066W	0.000	NaN
YOR067C	0.000	NaN
YOR068C	0.000	NaN
YOR069W	0.000	NaN
YOR070C	0.000	NaN
YOR071C	0.000	NaN
YOR072W	0.000	NaN
YOR073W	0.000	NaN
YOR076C	0.000	NaN
YOR078W	0.000	NaN
YOR079C	0.000	NaN
YOR080W	0.000	NaN
YOR081C	0.000	NaN
YOR082C	0.000	NaN
YOR083W	0.000	NaN
YOR084W	0.000	NaN
YOR085W	0.000	NaN
YOR086C	0.000	NaN
YOR087W	0.000	NaN
YOR088W	0.000	NaN
YOR089C	0.000	NaN
YOR090C	0.000	NaN
YOR091W	0.000	NaN
YOR092W	0.000	NaN
YOR093C	0.000	NaN
YOR094W	0.000	NaN
YOR096W	0.000	NaN
YOR097C	0.000	NaN
YOR099W	0.000	NaN
YOR100C	0.000	NaN
YOR101W	0.000	NaN
YOR104W	0.000	NaN
YOR105W	0.000	NaN
YOR106W	0.000	NaN
YOR107W	0.000	NaN
YOR108W	0.000	NaN
YOR109W	0.000	NaN
YOR111W	0.000	NaN
YOR112W	0.000	NaN
YOR113W	0.000	NaN
YOR114W	0.000	NaN
YOR115C	0.000	NaN
YOR118W	0.000	NaN
YOR120W	0.000	NaN
YOR121C	0.000	NaN
YOR123C	0.000	NaN
YOR124C	0.000	NaN
YOR125C	1.000	0.000
YOR126C	0.000	NaN
YOR127W	0.000	NaN
YOR128C	0.000	NaN
YOR129C	0.000	NaN
YOR130C	0.000	NaN
YOR131C	0.000	NaN
YOR132W	0.000	NaN
YOR133W	0.000	NaN
YOR134W	0.000	NaN
YOR135C	0.000	NaN
YOR136W	0.000	NaN
YOR137C	0.000	NaN
YOR138C	0.000	NaN
YOR139C	0.000	NaN
YOR140W	0.000	NaN
YOR141C	1.000	0.000
YOR142W	0.000	NaN
YOR144C	0.000	NaN
YOR147W	0.000	NaN
YOR150W	1.000	0.000
YOR152C	0.000	NaN
YOR153W	0.000	NaN
YOR154W	0.000	NaN
YOR155C	0.000	NaN
YOR156C	0.000	NaN
YOR158W	1.000	0.000
YOR161C	0.000	NaN
YOR162C	0.000	NaN
YOR163W	0.000	NaN
YOR164C	0.000	NaN
YOR165W	0.000	NaN
YOR166C	0.000	NaN
YOR167C	0.000	NaN
YOR170W	0.000	NaN
YOR171C	0.000	NaN
YOR172W	0.000	NaN
YOR173W	0.000	NaN
YOR175C	0.000	NaN
YOR177C	0.000	NaN
YOR178C	0.000	NaN
YOR179C	0.000	NaN
YOR180C	0.000	NaN
YOR182C	0.000	NaN
YOR183W	0.000	NaN
YOR184W	0.000	NaN
YOR185C	0.000	NaN
YOR186W	0.000	NaN
YOR187W	1.000	0.000
YOR188W	0.000	NaN
YOR189W	0.000	NaN
YOR190W	0.000	NaN
YOR191W	0.000	NaN
YOR192C	0.000	NaN
YOR193W	0.000	NaN
YOR195W	0.000	NaN
YOR196C	1.000	0.000
YOR197W	0.000	NaN
YOR198C	0.000	NaN
YOR199W	1.000	0.000
YOR200W	1.000	0.000
YOR201C	0.000	NaN
YOR202W	0.000	NaN
YOR205C	1.000	0.000
YOR208W	0.000	NaN
YOR209C	0.000	NaN
YOR211C	1.000	0.000
YOR212W	0.000	NaN
YOR213C	0.000	NaN
YOR214C	0.000	NaN
YOR215C	0.000	NaN
YOR216C	0.000	NaN
YOR219C	0.000	NaN
YOR220W	0.000	NaN
YOR221C	1.000	0.000
YOR222W	0.000	NaN
YOR223W	0.000	NaN
YOR225W	0.000	NaN
YOR226C	0.000	NaN
YOR227W	0.000	NaN
YOR228C	0.000	NaN
YOR229W	0.000	NaN
YOR230W	0.000	NaN
YOR231W	0.000	NaN
YOR233W	0.000	NaN
YOR234C	0.000	NaN
YOR235W	0.000	NaN
YOR237W	0.000	NaN
YOR238W	0.000	NaN
YOR239W	0.000	NaN
YOR240W	0.000	NaN
YOR241W	1.000	-1.000
YOR242C	0.000	NaN
YOR243C	0.000	NaN
YOR245C	0.000	NaN
YOR246C	0.000	NaN
YOR247W	0.000	NaN
YOR248W	0.000	NaN
YOR251C	0.000	NaN
YOR252W	0.000	NaN
YOR253W	0.000	NaN
YOR255W	0.000	NaN
YOR258W	0.000	NaN
YOR263C	0.000	NaN
YOR264W	0.000	NaN
YOR265W	0.000	NaN
YOR266W	0.000	NaN
YOR267C	0.000	NaN
YOR268C	0.000	NaN
YOR269W	0.000	NaN
YOR270C	0.000	NaN
YOR271C	0.000	NaN
YOR273C	0.000	NaN
YOR274W	0.000	NaN
YOR275C	0.000	NaN
YOR276W	0.000	NaN
YOR277C	0.000	NaN
YOR279C	0.000	NaN
YOR280C	0.000	NaN
YOR283W	0.000	NaN
YOR284W	0.000	NaN
YOR285W	0.000	NaN
YOR286W	0.000	NaN
YOR288C	0.000	NaN
YOR289W	0.000	NaN
YOR290C	0.000	NaN
YOR291W	0.000	NaN
YOR292C	0.000	NaN
YOR293W	0.000	NaN
YOR295W	0.000	NaN
YOR296W	0.000	NaN
YOR297C	0.000	NaN
YOR298C-A	0.000	NaN
YOR298W	0.000	NaN
YOR299W	0.000	NaN
YOR300W	0.000	NaN
YOR301W	0.000	NaN
YOR302W	0.000	NaN
YOR303W	0.000	NaN
YOR304C-A	0.000	NaN
YOR304W	0.000	NaN
YOR305W	1.000	0.000
YOR306C	0.000	NaN
YOR307C	0.000	NaN
YOR308C	0.000	NaN
YOR309C	0.000	NaN
YOR311C	0.000	NaN
YOR312C	0.000	NaN
YOR313C	0.000	NaN
YOR314W	0.000	NaN
YOR315W	0.000	NaN
YOR316C	0.000	NaN
YOR317W	0.000	NaN
YOR318C	0.000	NaN
YOR320C	0.000	NaN
YOR321W	0.000	NaN
YOR322C	0.000	NaN
YOR323C	0.000	NaN
YOR324C	0.000	NaN
YOR325W	0.000	NaN
YOR327C	0.000	NaN
YOR328W	0.000	NaN
YOR330C	1.000	0.000
YOR331C	1.000	-1.000
YOR332W	1.000	0.000
YOR333C	0.000	NaN
YOR334W	0.000	NaN
YOR337W	0.000	NaN
YOR338W	0.000	NaN
YOR339C	0.000	NaN
YOR342C	0.000	NaN
YOR343C	0.000	NaN
YOR344C	0.000	NaN
YOR345C	0.000	NaN
YOR346W	0.000	NaN
YOR347C	0.000	NaN
YOR348C	0.000	NaN
YOR349W	0.000	NaN
YOR350C	1.000	0.000
YOR351C	0.000	NaN
YOR352W	0.000	NaN
YOR354C	0.000	NaN
YOR355W	0.000	NaN
YOR356W	0.000	NaN
YOR357C	0.000	NaN
YOR358W	1.000	0.000
YOR359W	0.000	NaN
YOR360C	0.000	NaN
YOR363C	0.000	NaN
YOR364W	0.000	NaN
YOR365C	0.000	NaN
YOR366W	0.000	NaN
YOR367W	0.000	NaN
YOR368W	0.000	NaN
YOR369C	0.000	NaN
YOR371C	0.000	NaN
YOR374W	0.000	NaN
YOR375C	0.000	NaN
YOR376W	0.000	NaN
YOR377W	0.000	NaN
YOR378W	0.000	NaN
YOR379C	0.000	NaN
YOR380W	0.000	NaN
YOR381W	0.000	NaN
YOR382W	0.000	NaN
YOR383C	0.000	NaN
YOR384W	0.000	NaN
YOR385W	0.000	NaN
YOR386W	0.000	NaN
YPL001W	0.000	NaN
YPL002C	0.000	NaN
YPL003W	0.000	NaN
YPL004C	0.000	NaN
YPL005W	1.000	0.000
YPL006W	0.000	NaN
YPL008W	0.000	NaN
YPL009C	0.000	NaN
YPL013C	1.000	0.000
YPL014W	0.000	NaN
YPL015C	0.000	NaN
YPL017C	0.000	NaN
YPL018W	0.000	NaN
YPL019C	0.000	NaN
YPL021W	0.000	NaN
YPL022W	0.000	NaN
YPL023C	0.000	NaN
YPL024W	0.000	NaN
YPL025C	0.000	NaN
YPL026C	0.000	NaN
YPL027W	0.000	NaN
YPL029W	1.000	0.000
YPL030W	0.000	NaN
YPL031C	1.000	0.000
YPL032C	0.000	NaN
YPL033C	0.000	NaN
YPL034W	0.000	NaN
YPL035C	0.000	NaN
YPL036W	0.000	NaN
YPL037C	0.000	NaN
YPL038W	0.000	NaN
YPL039W	0.000	NaN
YPL040C	0.000	NaN
YPL041C	0.000	NaN
YPL042C	0.000	NaN
YPL045W	1.000	0.000
YPL046C	0.000	NaN
YPL047W	0.000	NaN
YPL048W	0.000	NaN
YPL049C	0.000	NaN
YPL050C	0.000	NaN
YPL051W	0.000	NaN
YPL052W	0.000	NaN
YPL053C	0.000	NaN
YPL054W	0.000	NaN
YPL055C	0.000	NaN
YPL056C	0.000	NaN
YPL057C	0.000	NaN
YPL058C	0.000	NaN
YPL059W	1.000	-1.000
YPL060W	1.000	0.000
YPL061W	0.000	NaN
YPL062W	0.000	NaN
YPL064C	0.000	NaN
YPL065W	0.000	NaN
YPL066W	0.000	NaN
YPL067C	0.000	NaN
YPL068C	0.000	NaN
YPL069C	0.000	NaN
YPL070W	0.000	NaN
YPL071C	0.000	NaN
YPL072W	0.000	NaN
YPL073C	0.000	NaN
YPL074W	0.000	NaN
YPL077C	0.000	NaN
YPL078C	1.000	-1.000
YPL079W	0.000	NaN
YPL080C	0.000	NaN
YPL081W	0.000	NaN
YPL084W	0.000	NaN
YPL086C	0.000	NaN
YPL087W	0.000	NaN
YPL088W	0.000	NaN
YPL089C	0.000	NaN
YPL090C	0.000	NaN
YPL091W	0.000	NaN
YPL092W	0.000	NaN
YPL095C	0.000	NaN
YPL096W	0.000	NaN
YPL097W	1.000	0.000
YPL098C	0.000	NaN
YPL099C	0.000	NaN
YPL100W	0.000	NaN
YPL101W	0.000	NaN
YPL102C	0.000	NaN
YPL103C	0.000	NaN
YPL104W	1.000	0.000
YPL105C	0.000	NaN
YPL106C	0.000	NaN
YPL107W	0.000	NaN
YPL108W	0.000	NaN
YPL109C	0.000	NaN
YPL110C	0.000	NaN
YPL111W	0.000	NaN
YPL112C	0.000	NaN
YPL113C	0.000	NaN
YPL114W	0.000	NaN
YPL115C	0.000	NaN
YPL116W	0.000	NaN
YPL118W	1.000	0.000
YPL119C	0.000	NaN
YPL120W	0.000	NaN
YPL121C	0.000	NaN
YPL123C	0.000	NaN
YPL125W	0.000	NaN
YPL127C	0.000	NaN
YPL129W	0.000	NaN
YPL130W	0.000	NaN
YPL132W	1.000	0.000
YPL133C	0.000	NaN
YPL134C	0.000	NaN
YPL135W	0.000	NaN
YPL136W	0.000	NaN
YPL137C	0.000	NaN
YPL138C	0.000	NaN
YPL139C	0.000	NaN
YPL140C	0.000	NaN
YPL141C	0.000	NaN
YPL144W	0.000	NaN
YPL145C	0.000	NaN
YPL147W	0.000	NaN
YPL148C	1.000	0.000
YPL149W	0.000	NaN
YPL150W	0.000	NaN
YPL152W	0.000	NaN
YPL154C	0.000	NaN
YPL155C	0.000	NaN
YPL156C	0.000	NaN
YPL157W	0.000	NaN
YPL158C	0.000	NaN
YPL159C	0.000	NaN
YPL161C	0.000	NaN
YPL162C	0.000	NaN
YPL163C	0.000	NaN
YPL164C	0.000	NaN
YPL165C	0.000	NaN
YPL166W	0.000	NaN
YPL167C	0.000	NaN
YPL168W	0.000	NaN
YPL170W	0.000	NaN
YPL171C	0.000	NaN
YPL172C	1.000	0.000
YPL173W	1.000	0.000
YPL174C	0.000	NaN
YPL176C	0.000	NaN
YPL177C	0.000	NaN
YPL178W	0.000	NaN
YPL179W	0.000	NaN
YPL180W	0.000	NaN
YPL181W	0.000	NaN
YPL182C	0.000	NaN
YPL183C	0.000	NaN
YPL183W-A	1.000	-1.000
YPL184C	0.000	NaN
YPL185W	0.000	NaN
YPL186C	0.000	NaN
YPL187W	0.000	NaN
YPL188W	0.000	NaN
YPL189W	0.000	NaN
YPL191C	0.000	NaN
YPL192C	0.000	NaN
YPL193W	0.000	NaN
YPL194W	0.000	NaN
YPL195W	0.000	NaN
YPL196W	0.000	NaN
YPL197C	0.000	NaN
YPL198W	0.000	NaN
YPL199C	0.000	NaN
YPL200W	0.000	NaN
YPL201C	0.000	NaN
YPL202C	0.000	NaN
YPL203W	0.000	NaN
YPL205C	0.000	NaN
YPL206C	0.000	NaN
YPL207W	0.000	NaN
YPL208W	0.000	NaN
YPL212C	0.000	NaN
YPL213W	0.000	NaN
YPL214C	0.000	NaN
YPL215W	1.000	0.000
YPL216W	0.000	NaN
YPL219W	0.000	NaN
YPL220W	0.000	NaN
YPL221W	0.000	NaN
YPL222W	0.000	NaN
YPL223C	0.000	NaN
YPL224C	0.000	NaN
YPL225W	0.000	NaN
YPL226W	0.000	NaN
YPL227C	0.000	NaN
YPL229W	0.000	NaN
YPL230W	0.000	NaN
YPL232W	0.000	NaN
YPL234C	1.000	0.000
YPL236C	0.000	NaN
YPL239W	0.000	NaN
YPL240C	0.000	NaN
YPL241C	0.000	NaN
YPL244C	0.000	NaN
YPL245W	0.000	NaN
YPL246C	0.000	NaN
YPL247C	0.000	NaN
YPL248C	0.000	NaN
YPL249C	0.000	NaN
YPL250C	0.000	NaN
YPL253C	0.000	NaN
YPL254W	0.000	NaN
YPL256C	0.000	NaN
YPL257W	0.000	NaN
YPL258C	0.000	NaN
YPL259C	0.000	NaN
YPL260W	0.000	NaN
YPL261C	0.000	NaN
YPL262W	0.000	NaN
YPL263C	0.000	NaN
YPL264C	0.000	NaN
YPL265W	0.000	NaN
YPL267W	0.000	NaN
YPL268W	0.000	NaN
YPL269W	0.000	NaN
YPL270W	0.000	NaN
YPL271W	1.000	0.000
YPL272C	0.000	NaN
YPL273W	0.000	NaN
YPL274W	0.000	NaN
YPR001W	0.000	NaN
YPR002W	0.000	NaN
YPR003C	0.000	NaN
YPR004C	0.000	NaN
YPR005C	0.000	NaN
YPR006C	0.000	NaN
YPR007C	0.000	NaN
YPR008W	0.000	NaN
YPR009W	0.000	NaN
YPR011C	0.000	NaN
YPR012W	0.000	NaN
YPR013C	0.000	NaN
YPR014C	0.000	NaN
YPR015C	0.000	NaN
YPR020W	0.000	NaN
YPR021C	0.000	NaN
YPR022C	0.000	NaN
YPR023C	0.000	NaN
YPR024W	0.000	NaN
YPR026W	0.000	NaN
YPR027C	0.000	NaN
YPR028W	0.000	NaN
YPR029C	0.000	NaN
YPR030W	0.000	NaN
YPR031W	0.000	NaN
YPR032W	0.000	NaN
YPR036W	0.000	NaN
YPR037C	0.000	NaN
YPR038W	0.000	NaN
YPR039W	0.000	NaN
YPR040W	0.000	NaN
YPR042C	0.000	NaN
YPR043W	0.000	NaN
YPR044C	0.000	NaN
YPR045C	0.000	NaN
YPR046W	0.000	NaN
YPR047W	1.000	0.000
YPR049C	0.000	NaN
YPR050C	0.000	NaN
YPR051W	0.000	NaN
YPR052C	0.000	NaN
YPR053C	0.000	NaN
YPR054W	0.000	NaN
YPR057W	0.000	NaN
YPR058W	0.000	NaN
YPR059C	0.000	NaN
YPR060C	0.000	NaN
YPR061C	0.000	NaN
YPR062W	0.000	NaN
YPR063C	0.000	NaN
YPR064W	0.000	NaN
YPR065W	0.000	NaN
YPR066W	0.000	NaN
YPR067W	1.000	-1.000
YPR068C	0.000	NaN
YPR069C	0.000	NaN
YPR070W	0.000	NaN
YPR071W	0.000	NaN
YPR072W	1.000	0.000
YPR073C	0.000	NaN
YPR074C	0.000	NaN
YPR075C	0.000	NaN
YPR076W	0.000	NaN
YPR077C	0.000	NaN
YPR078C	0.000	NaN
YPR079W	0.000	NaN
YPR083W	0.000	NaN
YPR084W	0.000	NaN
YPR087W	0.000	NaN
YPR089W	0.000	NaN
YPR090W	0.000	NaN
YPR091C	0.000	NaN
YPR092W	0.000	NaN
YPR093C	0.000	NaN
YPR095C	0.000	NaN
YPR096C	0.000	NaN
YPR097W	0.000	NaN
YPR098C	0.000	NaN
YPR099C	1.000	0.000
YPR100W	1.000	0.000
YPR101W	0.000	NaN
YPR106W	0.000	NaN
YPR109W	0.000	NaN
YPR111W	0.000	NaN
YPR114W	0.000	NaN
YPR115W	0.000	NaN
YPR116W	1.000	0.000
YPR117W	0.000	NaN
YPR118W	0.000	NaN
YPR119W	0.000	NaN
YPR120C	0.000	NaN
YPR121W	0.000	NaN
YPR122W	0.000	NaN
YPR123C	0.000	NaN
YPR124W	1.000	-1.000
YPR125W	0.000	NaN
YPR126C	0.000	NaN
YPR127W	0.000	NaN
YPR128C	0.000	NaN
YPR129W	0.000	NaN
YPR130C	0.000	NaN
YPR131C	0.000	NaN
YPR132W	0.000	NaN
YPR133W-A	0.000	NaN
YPR134W	0.000	NaN
YPR135W	0.000	NaN
YPR138C	0.000	NaN
YPR139C	0.000	NaN
YPR140W	0.000	NaN
YPR141C	0.000	NaN
YPR145W	0.000	NaN
YPR146C	0.000	NaN
YPR147C	0.000	NaN
YPR148C	0.000	NaN
YPR149W	0.000	NaN
YPR150W	0.000	NaN
YPR152C	0.000	NaN
YPR153W	0.000	NaN
YPR154W	0.000	NaN
YPR155C	0.000	NaN
YPR156C	0.000	NaN
YPR157W	0.000	NaN
YPR158W	0.000	NaN
YPR159W	0.000	NaN
YPR160W	0.000	NaN
YPR163C	0.000	NaN
YPR164W	0.000	NaN
YPR166C	1.000	0.000
YPR167C	0.000	NaN
YPR170C	0.000	NaN
YPR171W	0.000	NaN
YPR172W	0.000	NaN
YPR173C	0.000	NaN
YPR174C	0.000	NaN
YPR179C	0.000	NaN
YPR184W	0.000	NaN
YPR185W	0.000	NaN
YPR188C	0.000	NaN
YPR189W	0.000	NaN
YPR191W	1.000	0.000
YPR192W	0.000	NaN
YPR193C	0.000	NaN
YPR194C	0.000	NaN
YPR195C	0.000	NaN
YPR196W	0.000	NaN
YPR197C	0.000	NaN
YPR198W	0.000	NaN
YPR199C	0.000	NaN
YPR200C	0.000	NaN
