ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YLR062C	0.000	NaN	NaN
YLR063W	0.000	NaN	NaN
YLR064W	0.000	NaN	NaN
YLR065C	0.000	NaN	NaN
YLR067C	0.000	NaN	NaN
YLR068W	0.000	NaN	NaN
YLR069C	0.000	NaN	NaN
YLR070C	0.000	NaN	NaN
YLR072W	0.000	NaN	NaN
YLR073C	0.000	NaN	NaN
YLR074C	0.000	NaN	NaN
YLR077W	0.000	NaN	NaN
YLR079W	0.000	NaN	NaN
YLR080W	0.000	NaN	NaN
YLR081W	0.000	NaN	NaN
YLR082C	0.000	NaN	NaN
YLR083C	0.000	NaN	NaN
YLR084C	0.000	NaN	NaN
YLR085C	0.000	NaN	NaN
YLR087C	0.000	NaN	NaN
YLR089C	0.000	NaN	NaN
YLR090W	0.000	NaN	NaN
YLR091W	0.000	NaN	NaN
YLR092W	0.000	NaN	NaN
YLR093C	0.000	NaN	NaN
YLR094C	0.000	NaN	NaN
YLR095C	0.000	NaN	NaN
YLR096W	0.000	NaN	NaN
YLR097C	0.000	NaN	NaN
YLR098C	0.000	NaN	NaN
YLR099C	0.000	NaN	NaN
YLR102C	0.000	NaN	NaN
YLR104W	0.000	NaN	NaN
YLR107W	0.000	NaN	NaN
YLR108C	0.000	NaN	NaN
YLR109W	0.000	NaN	NaN
YLR110C	0.000	NaN	NaN
YLR111W	0.000	NaN	NaN
YLR112W	0.000	NaN	NaN
YLR113W	-1.000	-1.000	-0.300
YLR114C	0.000	NaN	NaN
YLR118C	0.000	NaN	NaN
YLR119W	0.000	NaN	NaN
YLR120C	0.000	NaN	NaN
YLR121C	0.000	NaN	NaN
YLR122C	0.000	NaN	NaN
YLR123C	0.000	NaN	NaN
YLR124W	0.000	NaN	NaN
YLR125W	0.000	NaN	NaN
YLR126C	0.000	NaN	NaN
YLR128W	0.000	NaN	NaN
YLR130C	0.000	NaN	NaN
YLR131C	0.000	NaN	NaN
YLR133W	0.000	NaN	NaN
YLR134W	0.000	NaN	NaN
YLR135W	0.000	NaN	NaN
YLR136C	0.000	NaN	NaN
YLR137W	0.000	NaN	NaN
YLR138W	0.000	NaN	NaN
YLR139C	0.000	NaN	NaN
YLR142W	0.000	NaN	NaN
YLR143W	0.000	NaN	NaN
YLR144C	-1.000	0.000	NaN
YLR146C	-1.000	0.000	NaN
YLR148W	-1.000	-1.000	-0.300
YLR149C	0.000	NaN	NaN
YLR150W	0.000	NaN	NaN
YLR151C	0.000	NaN	NaN
YLR152C	0.000	NaN	NaN
YLR154C	0.000	NaN	NaN
YLR164W	0.000	NaN	NaN
YLR165C	0.000	NaN	NaN
YLR168C	0.000	NaN	NaN
YLR169W	0.000	NaN	NaN
YLR170C	0.000	NaN	NaN
YLR171W	0.000	NaN	NaN
YLR172C	0.000	NaN	NaN
YLR173W	0.000	NaN	NaN
YLR174W	0.000	NaN	NaN
YLR176C	0.000	NaN	NaN
YLR177W	0.000	NaN	NaN
YLR178C	0.000	NaN	NaN
YLR179C	0.000	NaN	NaN
YLR180W	0.000	NaN	NaN
YLR181C	0.000	NaN	NaN
YLR182W	-1.000	-1.000	0.000
YLR183C	0.000	NaN	NaN
YLR184W	0.000	NaN	NaN
YLR185W	0.000	NaN	NaN
YLR187W	0.000	NaN	NaN
YLR188W	0.000	NaN	NaN
YLR189C	0.000	NaN	NaN
YLR190W	0.000	NaN	NaN
YLR191W	0.000	NaN	NaN
YLR192C	0.000	NaN	NaN
YLR193C	0.000	NaN	NaN
YLR194C	0.000	NaN	NaN
YLR199C	0.000	NaN	NaN
YLR200W	0.000	NaN	NaN
YLR201C	0.000	NaN	NaN
YLR202C	0.000	NaN	NaN
YLR203C	0.000	NaN	NaN
YLR204W	-1.000	-1.000	0.000
YLR205C	0.000	NaN	NaN
YLR206W	0.000	NaN	NaN
YLR207W	0.000	NaN	NaN
YLR209C	0.000	NaN	NaN
YLR210W	0.000	NaN	NaN
YLR211C	0.000	NaN	NaN
YLR213C	0.000	NaN	NaN
YLR214W	0.000	NaN	NaN
YLR216C	0.000	NaN	NaN
YLR217W	0.000	NaN	NaN
YLR218C	0.000	NaN	NaN
YLR219W	0.000	NaN	NaN
YLR220W	0.000	NaN	NaN
YLR221C	0.000	NaN	NaN
YLR224W	0.000	NaN	NaN
YLR225C	0.000	NaN	NaN
YLR226W	0.000	NaN	NaN
YLR227C	0.000	NaN	NaN
YLR228 C	0.000	NaN	NaN
YLR231C	0.000	NaN	NaN
YLR232W	0.000	NaN	NaN
YLR233C	0.000	NaN	NaN
YLR234W	0.000	NaN	NaN
YLR235C	0.000	NaN	NaN
YLR236C	-1.000	0.000	NaN
YLR237W	0.000	NaN	NaN
YLR238W	-1.000	-1.000	0.000
YLR239C	0.000	NaN	NaN
YLR240W	-1.000	-1.000	-0.200
YLR241W	0.000	NaN	NaN
YLR242C	0.000	NaN	NaN
YLR244C	0.000	NaN	NaN
YLR246W	0.000	NaN	NaN
YLR247C	0.000	NaN	NaN
YLR248W	0.000	NaN	NaN
YLR250W	0.000	NaN	NaN
YLR251W	0.000	NaN	NaN
YLR252W	0.000	NaN	NaN
YLR253W	0.000	NaN	NaN
YLR254C	0.000	NaN	NaN
YLR255C	0.000	NaN	NaN
YLR257W	-1.000	0.000	NaN
YLR258W	-1.000	0.000	NaN
YLR260W	-1.000	0.000	NaN
YLR261C	-1.000	0.000	NaN
YLR262C	-1.000	0.000	NaN
YLR262C-A	0.000	NaN	NaN
YLR263W	0.000	NaN	NaN
YLR264C-A	0.000	NaN	NaN
YLR264W	0.000	NaN	NaN
YLR265C	0.000	NaN	NaN
YLR266C	0.000	NaN	NaN
YLR267W	0.000	NaN	NaN
YLR268W	-1.000	-1.000	0.000
YLR269C	-1.000	0.000	NaN
YLR270W	-1.000	0.000	NaN
YLR271W	-1.000	0.000	NaN
YLR273C	0.000	NaN	NaN
YLR278C	0.000	NaN	NaN
YLR279W	0.000	NaN	NaN
YLR280C	0.000	NaN	NaN
YLR281C	0.000	NaN	NaN
YLR282C	0.000	NaN	NaN
YLR283W	0.000	NaN	NaN
YLR284C	0.000	NaN	NaN
YLR285C-A	0.000	NaN	NaN
YLR285W	0.000	NaN	NaN
YLR286C	0.000	NaN	NaN
YLR287C	0.000	NaN	NaN
YLR287C-A	0.000	NaN	NaN
YLR288C	0.000	NaN	NaN
YLR289W	0.000	NaN	NaN
YLR290C	0.000	NaN	NaN
YLR292C	0.000	NaN	NaN
YLR294C	0.000	NaN	NaN
YLR295C	0.000	NaN	NaN
YLR296W	0.000	NaN	NaN
YLR297W	0.000	NaN	NaN
YLR299W	0.000	NaN	NaN
YLR300W	0.000	NaN	NaN
YLR303W	0.000	NaN	NaN
YLR304C	-1.000	0.000	NaN
YLR306W	0.000	NaN	NaN
YLR307C-A	0.000	NaN	NaN
YLR307W	0.000	NaN	NaN
YLR308W	0.000	NaN	NaN
YLR309C	0.000	NaN	NaN
YLR311C	0.000	NaN	NaN
YLR312C	0.000	NaN	NaN
YLR312C-B	0.000	NaN	NaN
YLR312W-A	0.000	NaN	NaN
YLR313C	0.000	NaN	NaN
YLR315W	0.000	NaN	NaN
YLR318W	0.000	NaN	NaN
YLR319C	0.000	NaN	NaN
YLR320W	0.000	NaN	NaN
YLR322W	0.000	NaN	NaN
YLR324W	0.000	NaN	NaN
YLR325C	0.000	NaN	NaN
YLR326W	0.000	NaN	NaN
YLR327C	0.000	NaN	NaN
YLR328W	0.000	NaN	NaN
YLR329W	0.000	NaN	NaN
YLR330W	-1.000	0.000	NaN
YLR331C	0.000	NaN	NaN
YLR332W	0.000	NaN	NaN
YLR333C	0.000	NaN	NaN
YLR334C	0.000	NaN	NaN
YLR335W	0.000	NaN	NaN
YLR337C	-1.000	0.000	NaN
YLR338W	-1.000	-1.000	-0.200
YLR341W	0.000	NaN	NaN
YLR342W	0.000	NaN	NaN
YLR342W-A	0.000	NaN	NaN
YLR343W	0.000	NaN	NaN
YLR344W	0.000	NaN	NaN
YLR345W	0.000	NaN	NaN
YLR346C	0.000	NaN	NaN
YLR348C	0.000	NaN	NaN
YLR349W	0.000	NaN	NaN
YLR350W	0.000	NaN	NaN
YLR351C	0.000	NaN	NaN
YLR352W	0.000	NaN	NaN
YLR353W	0.000	NaN	NaN
YLR354C	-1.000	-1.000	-0.300
YLR356W	0.000	NaN	NaN
YLR357W	0.000	NaN	NaN
YLR358C	-1.000	0.000	NaN
YLR360W	0.000	NaN	NaN
YLR361C	0.000	NaN	NaN
YLR361C-A	0.000	NaN	NaN
YLR362W	-1.000	0.000	NaN
YLR363C	0.000	NaN	NaN
YLR363W-A	0.000	NaN	NaN
YLR364W	0.000	NaN	NaN
YLR365W	0.000	NaN	NaN
YLR366W	0.000	NaN	NaN
YLR367W	0.000	NaN	NaN
YLR368W	0.000	NaN	NaN
YLR369W	0.000	NaN	NaN
YLR370C	-1.000	-1.000	-0.300
YLR371W	0.000	NaN	NaN
YLR372W	0.000	NaN	NaN
YLR373C	0.000	NaN	NaN
YLR374C	0.000	NaN	NaN
YLR375W	0.000	NaN	NaN
YLR376C	0.000	NaN	NaN
YLR377C	0.000	NaN	NaN
YLR380W	0.000	NaN	NaN
YLR381W	0.000	NaN	NaN
YLR382C	-1.000	-1.000	0.000
YLR384C	0.000	NaN	NaN
YLR385C	0.000	NaN	NaN
YLR386W	0.000	NaN	NaN
YLR387C	0.000	NaN	NaN
YLR388W	0.000	NaN	NaN
YLR389C	0.000	NaN	NaN
YLR390W	0.000	NaN	NaN
YLR390W-A	0.000	NaN	NaN
YLR391W	0.000	NaN	NaN
YLR392C	0.000	NaN	NaN
YLR393W	0.000	NaN	NaN
YLR394W	0.000	NaN	NaN
YLR395C	0.000	NaN	NaN
YLR396C	0.000	NaN	NaN
YLR398C	-1.000	0.000	NaN
YLR399C	-1.000	-1.000	0.000
YLR400W	0.000	NaN	NaN
YLR401C	0.000	NaN	NaN
YLR402W	0.000	NaN	NaN
YLR403W	-1.000	-1.000	-0.300
YLR404W	0.000	NaN	NaN
YLR405W	0.000	NaN	NaN
YLR406C	0.000	NaN	NaN
YLR406C-A	0.000	NaN	NaN
YLR407W	0.000	NaN	NaN
YLR408C	0.000	NaN	NaN
YLR410W	0.000	NaN	NaN
YLR412C-A	0.000	NaN	NaN
YLR412W	0.000	NaN	NaN
YLR413W	0.000	NaN	NaN
YLR414C	0.000	NaN	NaN
YLR415C	0.000	NaN	NaN
YLR416C	0.000	NaN	NaN
YLR417W	-1.000	-1.000	-0.300
YLR418C	-1.000	0.000	NaN
YLR419W	0.000	NaN	NaN
YLR420W	0.000	NaN	NaN
YLR421C	0.000	NaN	NaN
YLR422W	0.000	NaN	NaN
YLR423C	-1.000	-1.000	0.000
YLR425W	0.000	NaN	NaN
YLR426W	0.000	NaN	NaN
YLR427W	0.000	NaN	NaN
YLR428C	0.000	NaN	NaN
YLR429W	0.000	NaN	NaN
YLR431C	0.000	NaN	NaN
YLR432W	0.000	NaN	NaN
YLR433C	0.000	NaN	NaN
YLR434C	0.000	NaN	NaN
YLR435W	0.000	NaN	NaN
YLR436C	0.000	NaN	NaN
YLR437C	0.000	NaN	NaN
YLR438W	0.000	NaN	NaN
YLR439W	0.000	NaN	NaN
YLR441C	0.000	NaN	NaN
YLR442C	0.000	NaN	NaN
YLR443W	0.000	NaN	NaN
YLR444C	0.000	NaN	NaN
YLR445W	0.000	NaN	NaN
YLR446W	0.000	NaN	NaN
YLR447C	-1.000	0.000	NaN
YLR448W	0.000	NaN	NaN
YLR449W	0.000	NaN	NaN
YLR450W	0.000	NaN	NaN
YLR451W	0.000	NaN	NaN
YLR452C	0.000	NaN	NaN
YLR453C	0.000	NaN	NaN
YLR454W	0.000	NaN	NaN
YLR455W	0.000	NaN	NaN
YLR456W	0.000	NaN	NaN
YLR460C	0.000	NaN	NaN
YLR461W	0.000	NaN	NaN
YML001W	-1.000	0.000	NaN
YML002W	0.000	NaN	NaN
YML003W	0.000	NaN	NaN
YML004C	0.000	NaN	NaN
YML005W	0.000	NaN	NaN
YML006C	0.000	NaN	NaN
YML007C-A	0.000	NaN	NaN
YML007W	0.000	NaN	NaN
YML008C	0.000	NaN	NaN
YML009C	0.000	NaN	NaN
YML010C-B	0.000	NaN	NaN
YML010W-A	0.000	NaN	NaN
YML011C	0.000	NaN	NaN
YML012W	0.000	NaN	NaN
YML013C-A	0.000	NaN	NaN
YML013W	0.000	NaN	NaN
YML014W	0.000	NaN	NaN
YML016C	0.000	NaN	NaN
YML017W	0.000	NaN	NaN
YML018C	0.000	NaN	NaN
YML019W	0.000	NaN	NaN
YML020W	0.000	NaN	NaN
YML021C	0.000	NaN	NaN
YML022W	0.000	NaN	NaN
YML024W	0.000	NaN	NaN
YML026C	0.000	NaN	NaN
YML027W	0.000	NaN	NaN
YML028W	0.000	NaN	NaN
YML029W	0.000	NaN	NaN
YML030W	0.000	NaN	NaN
YML032C	0.000	NaN	NaN
YML033W	0.000	NaN	NaN
YML034W	0.000	NaN	NaN
YML035C	0.000	NaN	NaN
YML035C-A	0.000	NaN	NaN
YML036W	0.000	NaN	NaN
YML037C	0.000	NaN	NaN
YML038C	0.000	NaN	NaN
YML041C	0.000	NaN	NaN
YML042W	0.000	NaN	NaN
YML047C	0.000	NaN	NaN
YML048W	0.000	NaN	NaN
YML048W-A	0.000	NaN	NaN
YML050W	0.000	NaN	NaN
YML051W	0.000	NaN	NaN
YML052W	0.000	NaN	NaN
YML053C	0.000	NaN	NaN
YML054C	0.000	NaN	NaN
YML054C-A	0.000	NaN	NaN
YML055W	0.000	NaN	NaN
YML056C	0.000	NaN	NaN
YML057W	0.000	NaN	NaN
YML058C-A	0.000	NaN	NaN
YML058W	0.000	NaN	NaN
YML058W-A	0.000	NaN	NaN
YML059C	0.000	NaN	NaN
YML060W	0.000	NaN	NaN
YML061C	0.000	NaN	NaN
YML062C	0.000	NaN	NaN
YML063W	0.000	NaN	NaN
YML066C	0.000	NaN	NaN
YML067C	0.000	NaN	NaN
YML068W	0.000	NaN	NaN
YML070W	0.000	NaN	NaN
YML071C	0.000	NaN	NaN
YML072C	0.000	NaN	NaN
YML073C	0.000	NaN	NaN
YML074C	0.000	NaN	NaN
YML075C	0.000	NaN	NaN
YML076C	0.000	NaN	NaN
YML078W	0.000	NaN	NaN
YML079W	0.000	NaN	NaN
YML080W	0.000	NaN	NaN
YML081C-A	0.000	NaN	NaN
YML081W	0.000	NaN	NaN
YML082W	0.000	NaN	NaN
YML083C	0.000	NaN	NaN
YML084W	0.000	NaN	NaN
YML086C	0.000	NaN	NaN
YML087C	0.000	NaN	NaN
YML088W	0.000	NaN	NaN
YML089C	0.000	NaN	NaN
YML090W	0.000	NaN	NaN
YML094W	0.000	NaN	NaN
YML095C	0.000	NaN	NaN
YML095C-A	0.000	NaN	NaN
YML096W	0.000	NaN	NaN
YML097C	-1.000	0.000	NaN
YML099C	0.000	NaN	NaN
YML100W	0.000	NaN	NaN
YML100W-A	0.000	NaN	NaN
YML101C	0.000	NaN	NaN
YML102C-A	0.000	NaN	NaN
YML102W	0.000	NaN	NaN
YML103C	0.000	NaN	NaN
YML104C	0.000	NaN	NaN
YML106W	0.000	NaN	NaN
YML107C	0.000	NaN	NaN
YML108W	0.000	NaN	NaN
YML109W	0.000	NaN	NaN
YML110C	0.000	NaN	NaN
YML111W	0.000	NaN	NaN
YML112W	-1.000	-1.000	0.000
YML113W	0.000	NaN	NaN
YML115C	0.000	NaN	NaN
YML116W	-1.000	0.000	NaN
YML117W	0.000	NaN	NaN
YML117W-A	0.000	NaN	NaN
YML118W	0.000	NaN	NaN
YML119W	0.000	NaN	NaN
YML120C	0.000	NaN	NaN
YML121W	0.000	NaN	NaN
YML122C	0.000	NaN	NaN
YML123C	0.000	NaN	NaN
YML124C	0.000	NaN	NaN
YML128C	0.000	NaN	NaN
YML129C	0.000	NaN	NaN
YML131W	0.000	NaN	NaN
YMR001C-A	0.000	NaN	NaN
YMR002W	0.000	NaN	NaN
YMR003W	0.000	NaN	NaN
YMR004W	-1.000	0.000	NaN
YMR006C	0.000	NaN	NaN
YMR007W	0.000	NaN	NaN
YMR008C	0.000	NaN	NaN
YMR009W	0.000	NaN	NaN
YMR010W	0.000	NaN	NaN
YMR011W	0.000	NaN	NaN
YMR012W	0.000	NaN	NaN
YMR013W-A	0.000	NaN	NaN
YMR014W	0.000	NaN	NaN
YMR015C	-1.000	-1.000	-0.300
YMR016C	0.000	NaN	NaN
YMR017W	0.000	NaN	NaN
YMR018W	0.000	NaN	NaN
YMR019W	0.000	NaN	NaN
YMR020W	0.000	NaN	NaN
YMR021C	0.000	NaN	NaN
YMR022W	0.000	NaN	NaN
YMR023C	0.000	NaN	NaN
YMR024W	0.000	NaN	NaN
YMR025W	0.000	NaN	NaN
YMR026C	0.000	NaN	NaN
YMR027W	0.000	NaN	NaN
YMR029C	0.000	NaN	NaN
YMR030W	0.000	NaN	NaN
YMR031C	0.000	NaN	NaN
YMR031W-A	0.000	NaN	NaN
YMR032W	0.000	NaN	NaN
YMR034C	0.000	NaN	NaN
YMR035W	0.000	NaN	NaN
YMR036C	0.000	NaN	NaN
YMR037C	0.000	NaN	NaN
YMR038C	-1.000	-1.000	0.000
YMR039C	0.000	NaN	NaN
YMR040W	0.000	NaN	NaN
YMR041C	0.000	NaN	NaN
YMR042W	0.000	NaN	NaN
YMR044W	0.000	NaN	NaN
YMR048W	0.000	NaN	NaN
YMR052C-A	0.000	NaN	NaN
YMR052W	0.000	NaN	NaN
YMR053C	0.000	NaN	NaN
YMR054W	0.000	NaN	NaN
YMR055C	0.000	NaN	NaN
YMR056C	0.000	NaN	NaN
YMR057C	0.000	NaN	NaN
YMR058W	0.000	NaN	NaN
YMR060C	0.000	NaN	NaN
YMR062 C	0.000	NaN	NaN
YMR063W	0.000	NaN	NaN
YMR064W	0.000	NaN	NaN
YMR065W	0.000	NaN	NaN
YMR066W	0.000	NaN	NaN
YMR067C	0.000	NaN	NaN
YMR068W	0.000	NaN	NaN
YMR069W	0.000	NaN	NaN
YMR070W	-1.000	-1.000	0.000
YMR071C	0.000	NaN	NaN
YMR072W	0.000	NaN	NaN
YMR073C	-1.000	-1.000	0.000
YMR074C	0.000	NaN	NaN
YMR075C-A	0.000	NaN	NaN
YMR075W	0.000	NaN	NaN
YMR077C	-1.000	-1.000	0.000
YMR078C	0.000	NaN	NaN
YMR080C	-1.000	-1.000	-0.300
YMR081C	0.000	NaN	NaN
YMR082C	0.000	NaN	NaN
YMR083W	0.000	NaN	NaN
YMR084W	0.000	NaN	NaN
YMR085W	0.000	NaN	NaN
YMR086C-A	0.000	NaN	NaN
YMR086W	0.000	NaN	NaN
YMR087W	0.000	NaN	NaN
YMR088C	0.000	NaN	NaN
YMR089C	0.000	NaN	NaN
YMR090W	0.000	NaN	NaN
YMR091C	0.000	NaN	NaN
YMR092C	0.000	NaN	NaN
YMR095C	0.000	NaN	NaN
YMR096W	0.000	NaN	NaN
YMR097C	0.000	NaN	NaN
YMR098C	0.000	NaN	NaN
YMR099C	0.000	NaN	NaN
YMR100W	0.000	NaN	NaN
YMR101C	0.000	NaN	NaN
YMR102C	0.000	NaN	NaN
YMR103C	0.000	NaN	NaN
YMR104C	0.000	NaN	NaN
YMR105C	0.000	NaN	NaN
YMR105W-A	0.000	NaN	NaN
YMR106C	0.000	NaN	NaN
YMR107W	-1.000	0.000	NaN
YMR109W	-1.000	0.000	NaN
YMR110C	0.000	NaN	NaN
YMR111C	0.000	NaN	NaN
YMR114C	0.000	NaN	NaN
YMR115W	0.000	NaN	NaN
YMR116C	-1.000	0.000	NaN
YMR118C	0.000	NaN	NaN
YMR119W	0.000	NaN	NaN
YMR119W-A	0.000	NaN	NaN
YMR120C	0.000	NaN	NaN
YMR121C	0.000	NaN	NaN
YMR122C	-1.000	0.000	NaN
YMR123W	0.000	NaN	NaN
YMR124W	0.000	NaN	NaN
YMR125W	-1.000	-1.000	-0.300
YMR126C	0.000	NaN	NaN
YMR127C	-1.000	-1.000	0.000
YMR129W	0.000	NaN	NaN
YMR130W	0.000	NaN	NaN
YMR132C	-1.000	0.000	NaN
YMR133W	0.000	NaN	NaN
YMR135C	0.000	NaN	NaN
YMR135W-A	0.000	NaN	NaN
YMR136W	0.000	NaN	NaN
YMR137C	0.000	NaN	NaN
YMR138W	0.000	NaN	NaN
YMR139W	0.000	NaN	NaN
YMR140W	0.000	NaN	NaN
YMR141C	0.000	NaN	NaN
YMR142C	-1.000	0.000	NaN
YMR143W	-1.000	0.000	NaN
YMR144W	0.000	NaN	NaN
YMR145C	0.000	NaN	NaN
YMR147W	0.000	NaN	NaN
YMR148W	0.000	NaN	NaN
YMR150C	0.000	NaN	NaN
YMR151W	0.000	NaN	NaN
YMR152W	0.000	NaN	NaN
YMR153C-A	0.000	NaN	NaN
YMR153W	0.000	NaN	NaN
YMR154C	0.000	NaN	NaN
YMR155W	0.000	NaN	NaN
YMR156C	0.000	NaN	NaN
YMR157C	0.000	NaN	NaN
YMR158C-B	0.000	NaN	NaN
YMR158W	-1.000	0.000	NaN
YMR158W-A	0.000	NaN	NaN
YMR159C	0.000	NaN	NaN
YMR160W	0.000	NaN	NaN
YMR161W	0.000	NaN	NaN
YMR162C	0.000	NaN	NaN
YMR163C	0.000	NaN	NaN
YMR164C	-1.000	-1.000	0.000
YMR166C	0.000	NaN	NaN
YMR167W	0.000	NaN	NaN
YMR169C	0.000	NaN	NaN
YMR170C	0.000	NaN	NaN
YMR171C	0.000	NaN	NaN
YMR172C-A	0.000	NaN	NaN
YMR172W	0.000	NaN	NaN
YMR173W	0.000	NaN	NaN
YMR173W-A	0.000	NaN	NaN
YMR174C	0.000	NaN	NaN
YMR175W	0.000	NaN	NaN
YMR175W-A	0.000	NaN	NaN
YMR176W	0.000	NaN	NaN
YMR177W	0.000	NaN	NaN
YMR178W	0.000	NaN	NaN
YMR179W	0.000	NaN	NaN
YMR180C	0.000	NaN	NaN
YMR181C	0.000	NaN	NaN
YMR182C	0.000	NaN	NaN
YMR182W-A	0.000	NaN	NaN
YMR183C	0.000	NaN	NaN
YMR184W	0.000	NaN	NaN
YMR185W	0.000	NaN	NaN
YMR186W	0.000	NaN	NaN
YMR187C	0.000	NaN	NaN
YMR188C	0.000	NaN	NaN
YMR189W	0.000	NaN	NaN
YMR190C	0.000	NaN	NaN
YMR191W	0.000	NaN	NaN
YMR192W	0.000	NaN	NaN
YMR193C-A	0.000	NaN	NaN
YMR193W	0.000	NaN	NaN
YMR194C-A	0.000	NaN	NaN
YMR194C-B	0.000	NaN	NaN
YMR194W	0.000	NaN	NaN
YMR195W	0.000	NaN	NaN
YMR196W	0.000	NaN	NaN
YMR198W	-1.000	-1.000	-0.300
YMR199W	0.000	NaN	NaN
YMR201C	0.000	NaN	NaN
YMR202W	-1.000	-1.000	0.000
YMR204C	0.000	NaN	NaN
YMR205C	-1.000	-1.000	0.000
YMR206W	0.000	NaN	NaN
YMR207C	0.000	NaN	NaN
YMR209C	0.000	NaN	NaN
YMR210W	0.000	NaN	NaN
YMR214W	0.000	NaN	NaN
YMR215W	0.000	NaN	NaN
YMR216C	-1.000	0.000	NaN
YMR219W	0.000	NaN	NaN
YMR221C	0.000	NaN	NaN
YMR222C	0.000	NaN	NaN
YMR223W	0.000	NaN	NaN
YMR224C	-1.000	-1.000	-0.300
YMR225C	0.000	NaN	NaN
YMR226C	0.000	NaN	NaN
YMR228W	0.000	NaN	NaN
YMR230W	0.000	NaN	NaN
YMR230W-A	0.000	NaN	NaN
YMR231W	-1.000	-1.000	-0.300
YMR232W	0.000	NaN	NaN
YMR233W	0.000	NaN	NaN
YMR234W	0.000	NaN	NaN
YMR237W	0.000	NaN	NaN
YMR238W	-1.000	0.000	NaN
YMR241W	0.000	NaN	NaN
YMR242C	0.000	NaN	NaN
YMR242W-A	0.000	NaN	NaN
YMR243C	0.000	NaN	NaN
YMR244C-A	0.000	NaN	NaN
YMR244W	0.000	NaN	NaN
YMR245W	0.000	NaN	NaN
YMR246W	0.000	NaN	NaN
YMR247C	0.000	NaN	NaN
YMR247W-A	0.000	NaN	NaN
YMR250W	0.000	NaN	NaN
YMR251W	0.000	NaN	NaN
YMR251W-A	0.000	NaN	NaN
YMR252C	0.000	NaN	NaN
YMR253C	0.000	NaN	NaN
YMR254C	0.000	NaN	NaN
YMR255W	0.000	NaN	NaN
YMR256C	0.000	NaN	NaN
YMR257C	0.000	NaN	NaN
YMR258C	0.000	NaN	NaN
YMR259C	0.000	NaN	NaN
YMR261C	0.000	NaN	NaN
YMR262W	0.000	NaN	NaN
YMR263W	0.000	NaN	NaN
YMR264W	0.000	NaN	NaN
YMR265C	0.000	NaN	NaN
YMR266W	-1.000	0.000	NaN
YMR267W	0.000	NaN	NaN
YMR269W	0.000	NaN	NaN
YMR271C	0.000	NaN	NaN
YMR272C	0.000	NaN	NaN
YMR272W-B	0.000	NaN	NaN
YMR273C	0.000	NaN	NaN
YMR274C	0.000	NaN	NaN
YMR275C	0.000	NaN	NaN
YMR276W	0.000	NaN	NaN
YMR278W	0.000	NaN	NaN
YMR279C	0.000	NaN	NaN
YMR280C	0.000	NaN	NaN
YMR282C	0.000	NaN	NaN
YMR283C	0.000	NaN	NaN
YMR284W	0.000	NaN	NaN
YMR285C	0.000	NaN	NaN
YMR286W	0.000	NaN	NaN
YMR287C	0.000	NaN	NaN
YMR289W	0.000	NaN	NaN
YMR291W	0.000	NaN	NaN
YMR292W	0.000	NaN	NaN
YMR293C	0.000	NaN	NaN
YMR294W	0.000	NaN	NaN
YMR294W-A	0.000	NaN	NaN
YMR295C	0.000	NaN	NaN
YMR297W	0.000	NaN	NaN
YMR299C	0.000	NaN	NaN
YMR300C	0.000	NaN	NaN
YMR302C	0.000	NaN	NaN
YMR303C	0.000	NaN	NaN
YMR304C-A	0.000	NaN	NaN
YMR304W	0.000	NaN	NaN
YMR305C	0.000	NaN	NaN
YMR306C-A	0.000	NaN	NaN
YMR306W	0.000	NaN	NaN
YMR307W	0.000	NaN	NaN
YMR310C	0.000	NaN	NaN
YMR311C	-1.000	0.000	NaN
YMR312W	0.000	NaN	NaN
YMR313C	0.000	NaN	NaN
YMR315W	-1.000	0.000	NaN
YMR315W-A	0.000	NaN	NaN
YMR316C-A	0.000	NaN	NaN
YMR316C-B	0.000	NaN	NaN
YMR316W	0.000	NaN	NaN
YMR317W	0.000	NaN	NaN
YMR318C	0.000	NaN	NaN
YMR319C	0.000	NaN	NaN
YMR320W	0.000	NaN	NaN
YMR322C	0.000	NaN	NaN
YMR326C	0.000	NaN	NaN
YNL001W	-1.000	-1.000	0.000
YNL003C	0.000	NaN	NaN
YNL004W	0.000	NaN	NaN
YNL005C	-1.000	0.000	NaN
YNL008C	0.000	NaN	NaN
YNL009W	0.000	NaN	NaN
YNL010W	0.000	NaN	NaN
YNL011C	0.000	NaN	NaN
YNL012W	0.000	NaN	NaN
YNL013C	0.000	NaN	NaN
YNL014W	0.000	NaN	NaN
YNL015W	0.000	NaN	NaN
YNL016W	-1.000	0.000	NaN
YNL020C	0.000	NaN	NaN
YNL021W	0.000	NaN	NaN
YNL022C	0.000	NaN	NaN
YNL023C	0.000	NaN	NaN
YNL024C	0.000	NaN	NaN
YNL025C	0.000	NaN	NaN
YNL027W	0.000	NaN	NaN
YNL028W	0.000	NaN	NaN
YNL029C	0.000	NaN	NaN
YNL030W	0.000	NaN	NaN
YNL031C	0.000	NaN	NaN
YNL032W	0.000	NaN	NaN
YNL034W	0.000	NaN	NaN
YNL035C	0.000	NaN	NaN
YNL037C	0.000	NaN	NaN
YNL040W	0.000	NaN	NaN
YNL041C	0.000	NaN	NaN
YNL042W	0.000	NaN	NaN
YNL042W-B	0.000	NaN	NaN
