orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YMR285C	0.794159279534883	0.0
YMR289W	0.703549719186958	0.0
YMR291W	1.10910953968653	0.0
YMR292W	0.930640314658457	0.0
YMR294W	1.04435484175889	0.0
YMR294W-A	0.957768849906566	0.0
YMR295C	1.24076231198343	0.0
YMR297W	0.794111116358601	0.0
YMR299C	0.75350744544926	0.0
YMR300C	0.769051865614622	0.0
YMR302C	0.805888384940567	0.0
YMR303C	1.04726523789046	0.0
YMR304C-A	0.919652438705939	0.0
YMR304W	1.06520775060072	0.0
YMR305C	0.950022381681466	0.0
YMR306C-A	1.10847974307296	0.0
YMR306W	0.959880076871847	0.0
YMR307W	1.69562666296836	0.0
YMR310C	0.774714080276206	0.0
YMR311C	1.2362847562861	0.0
YMR312W	0.9117671480667	0.0
YMR313C	1.66954161760729	0.0
YMR315W	0.896091659320276	0.0
YMR316C-A	1.03393310630759	0.0
YMR316C-B	0.974597633702465	0.0
YMR316W	1.04617573397158	0.0
YMR317W	1.06270710342824	0.0
YMR318C	0.956775517245036	0.0
YMR319C	1.08269385042877	0.0
YMR320W	1.36375636874932	0.0
YMR322C	1.01280955963049	0.0
YMR326C	0.818219488733959	0.0
YNL001W	1.53580270085191	0.0
YNL004W	1.30141957158521	0.0
YNL008C	1.08207584485209	0.0
YNL009W	1.33324443324245	0.0
YNL010W	1.31098486525137	0.0
YNL011C	1.24338137379801	0.0
YNL012W	0.932337115187272	0.0
YNL013C	0.829205213739117	0.0
YNL014W	0.80630696305847	0.0
YNL015W	1.32523179880614	0.0
YNL016W	1.34744910925883	0.0
YNL020C	1.30678676622474	0.0
YNL021W	0.633950101424297	0.0
YNL022C	0.92108110266004	0.0
YNL023C	0.716909534353649	0.0
YNL024C	0.851359334101973	0.0
YNL025C		-1.0
YNL027W	1.18615874627951	0.0
YNL028W	0.993522082766746	0.0
YNL029C	1.21111289814627	0.0
YNL030W	1.15962611601221	0.0
YNL031C	0.914052157527924	0.0
YNL032W	1.04432633016125	0.0
YNL034W	1.43238477303916	0.0
YNL035C	1.65773154294892	0.0
YNL037C	1.03376350374586	0.0
YNL040W	0.757443273290517	0.0
YNL041C	0.870962052730182	0.0
YNL042W	0.808420754840297	0.0
YNL043C	1.002821960433	0.0
YNL044W	1.05432351729524	0.0
YNL045W	1.07676103018513	0.0
YNL046W	1.00483075855233	0.0
YNL047C	0.883449939497809	0.0
YNL049C	1.02277585273485	0.0
YNL050C	1.26054375277086	0.0
YNL051W	0.871472749162752	0.0
YNL052W	0.601526207555358	0.0
YNL053W	0.888352299332932	0.0
YNL054W	1.01668098741711	0.0
YNL056W	1.63221478113695	0.0
YNL057W	1.04077257838621	0.0
YNL058C	1.14344443626412	0.0
YNL063W	0.871697881583284	0.0
YNL064C	1.16899439203786	0.0
YNL065W	1.00829053691237	0.0
YNL066W	1.09798224070729	0.0
YNL068C	0.887685409919387	0.0
YNL069C	1.06989218567917	0.0
YNL070W	0.515693655306213	0.0
YNL071W	0.684570889000014	0.0
YNL072W	1.71018973419201	0.0
YNL074C	0.986477576781747	0.0
YNL076W	0.092950340619961	0.0
YNL077W	0.789125041494917	0.0
YNL078W	0.968330957113136	0.0
YNL079C	0.625018714001381	0.0
YNL080C	0.79035259828902	0.0
YNL082W	0.727411543204358	0.0
YNL083W	0.726822915237779	0.0
YNL085W	0.810483428465687	0.0
YNL086W	1.09652565520257	0.0
YNL087W	0.898688633586758	0.0
YNL089C	0.98100486495785	0.0
YNL090W	0.822543851866637	0.0
YNL091W	0.927906753182143	-1.0
YNL092W	1.21160529105701	0.0
YNL093W	0.925873827843478	0.0
YNL094W	0.724430818681214	-3.0
YNL095C	0.913448698689676	0.0
YNL096C	1.19545754516561	0.0
YNL097C	0.87580754372864	0.0
YNL098C	1.07899143812946	0.0
YNL099C	1.0998502618939	0.0
YNL100W	0.839263967260221	0.0
YNL101W	1.07557451398813	0.0
YNL104C	0.854436221280846	0.0
YNL105W	1.12040178245061	0.0
YNL106C	1.05082173331989	0.0
YNL107W	1.41165081137286	0.0
YNL108C	1.79033114152707	0.0
YNL109W	1.89793491135234	0.0
YNL111C	0.986399669763061	0.0
YNL115C	0.797599236735917	0.0
YNL116W	1.3036488786901	0.0
YNL117W	1.33390761365534	0.0
YNL119W	0.99595810664901	0.0
YNL120C	0.852205440643633	0.0
YNL121C	0.886966919274506	0.0
YNL122C	1.13829677046764	0.0
YNL123W	0.879911252532503	0.0
YNL125C	1.59380883772508	-1.0
YNL127W	1.01510748988611	0.0
YNL128W	1.54359285150036	0.0
YNL129W	1.59000492739712	0.0
YNL130C	0.874378132257111	0.0
YNL134C	1.31748907817189	0.0
YNL135C	1.285945631119	-3.0
YNL136W	1.10378029162426	0.0
YNL140C	1.03917452696032	0.0
YNL141W	1.16984941581981	0.0
YNL142W	1.17492131693285	0.0
YNL143C	1.3290533808023	0.0
YNL144C	0.876165174384113	0.0
YNL145W	1.13376479239614	0.0
YNL146W	1.3985560761719	0.0
YNL147W	0.994346889412122	0.0
YNL153C	0.818798545442372	0.0
YNL154C	0.645625414568516	0.0
YNL155W	0.773854982894294	0.0
YNL156C	0.67684726552544	0.0
YNL157W	0.636829071934275	0.0
YNL159C	0.773841307943873	0.0
YNL162W	0.715109725250173	0.0
YNL164C	0.878705812357481	0.0
YNL165W	0.780875673777015	0.0
YNL166C	0.618239132617482	0.0
YNL167C	0.989653766551123	0.0
YNL168C	1.14281643479141	0.0
YNL171C	0.835395630946927	0.0
YNL173C	0.930137764563576	0.0
YNL175C	0.753354171060761	0.0
YNL176C	1.1750027728507	0.0
YNL179C	0.831798892647493	0.0
YNL180C	0.412334553875894	0.0
YNL183C	1.26139886921966	0.0
YNL187W	0.710633014333871	0.0
YNL190W	0.92149442830786	0.0
YNL191W	1.000619276538	0.0
YNL192W	0.77866576097383	0.0
YNL193W	0.744183573868787	0.0
YNL194C	1.01246566106589	0.0
YNL195C	0.687638089952025	0.0
YNL196C	0.792657649038798	0.0
YNL198C	0.786459603327018	0.0
YNL199C	2.03862883806694	0.0
YNL200C	0.853258919100083	0.0
YNL201C	1.20047691113933	0.0
YNL202W	0.901099853461075	0.0
YNL203C	0.955315730894252	0.0
YNL204C	0.695474869692923	0.0
YNL205C	0.844073121208288	0.0
YNL206C	1.07841624160536	0.0
YNL208W	1.02721092743534	0.0
YNL211C	0.736272702330482	0.0
YNL212W	0.809598406998259	0.0
YNL214W	0.820325075933448	0.0
YNL215W	0.673762913461955	0.0
YNL217W	0.743566851771227	0.0
YNL218W	1.18104957665418	0.0
YNL219C	1.02055260811431	0.0
YNL223W	1.24283978400535	0.0
YNL224C	0.742460711337293	0.0
YNL226W		-3.0
YNL227C	0.991005077863048	0.0
YNL228W	1.16210936933148	0.0
YNL229C	1.28035484949895	0.0
YNL230C	2.0682898950857	0.0
YNL231C	1.81705714784522	0.0
YNL233W	0.80954961636947	0.0
YNL234W	1.08632609242847	0.0
YNL235C	0.527568311024783	0.0
YNL236W	0.484953373681419	-2.0
YNL237W	1.03128522041135	0.0
YNL238W	1.15428203248799	-3.0
YNL239W	1.3583603368681	0.0
YNL241C	1.39407530192653	0.0
YNL242W	0.822105980169054	0.0
YNL246W	0.968352049461707	0.0
YNL249C	1.21017095654099	-3.0
YNL253W	1.08536168028782	0.0
YNL254C	0.953456879494897	0.0
YNL255C	0.890736146669453	0.0
YNL257C	0.910612589110226	0.0
YNL259C	0.900928839359759	0.0
YNL266W	0.771294171135402	0.0
YNL268W	1.08363636417831	0.0
YNL270C	1.25892030609889	0.0
YNL271C	0.937785801788591	0.0
YNL274C	1.20089203526337	0.0
YNL275W	0.735438019585245	0.0
YNL277W	0.671072087511323	0.0
YNL278W	0.63121827537649	0.0
YNL279W	0.675087911707072	0.0
YNL280C	0.69049132256362	0.0
YNL281W	0.613459904019595	0.0
YNL283C	0.760338534318979	0.0
YNL284C	0.746217541685636	0.0
YNL285W	0.893975079816509	0.0
YNL286W	0.777719038835129	0.0
YNL288W	0.960206000492197	0.0
YNL291C	0.552023355298876	0.0
YNL292W	0.874798816433831	0.0
YNL293W	1.05911544202444	0.0
YNL294C		-1.0
YNL295W	0.968283127672077	0.0
YNL296W	0.879482085142766	0.0
YNL297C	0.767031004118565	0.0
YNL298W	0.549424045655011	0.0
YNL299W	0.898152837564363	0.0
YNL300W	0.689502124665975	0.0
YNL301C	0.954092544967213	0.0
YNL302C	1.48694546566079	0.0
YNL303W	0.85471671846702	0.0
YNL304W	1.08282785698937	0.0
YNL305C	0.663172524277265	0.0
YNL307C	1.16884063004848	0.0
YNL309W	1.01672273559642	0.0
YNL311C	0.960281554501794	0.0
YNL314W	1.08494028306589	0.0
YNL316C	0.697658954638731	0.0
YNL318C	0.883391419960801	0.0
YNL319W	0.705241966048656	0.0
YNL320W	1.05107421764189	0.0
YNL321W	1.08306609265309	0.0
YNL322C	0.428140249658455	0.0
YNL323W	0.925888237361871	0.0
YNL324W	0.929496123387806	0.0
YNL325C	1.42338605812346	0.0
YNL326C	0.693903369714996	0.0
YNL327W	0.866591138348216	0.0
YNL328C	1.00019176419364	0.0
YNL329C	0.646134670439484	0.0
YNL330C	0.944893951010173	0.0
YNL332W	1.26522354425356	0.0
YNL333W	0.863995950053615	0.0
YNL334C	0.983395574821124	0.0
YNL335W	0.793361220037915	0.0
YNL336W	0.924358898540168	0.0
YNL338W	1.23874814417736	0.0
YNL339C	1.14929079102607	0.0
YNR001C	1.22020378324686	0.0
YNR002C	1.98706892416616	-3.0
YNR004W	1.04582224701088	0.0
YNR005C	1.07602541781735	0.0
YNR007C	0.838591058940603	0.0
YNR008W	1.21907050757735	0.0
YNR009W	0.832588432543997	0.0
YNR010W	0.876963539907618	0.0
YNR012W	1.30563590561415	0.0
YNR013C	1.03000514618505	0.0
YNR014W	1.11467322769116	0.0
YNR015W	1.33549437437644	0.0
YNR018W	1.25212755373463	0.0
YNR019W	0.836866302340499	0.0
YNR021W	1.07473042597471	0.0
YNR022C	1.02296769231901	0.0
YNR024W	0.903192894180944	0.0
YNR025C	0.794800733533243	0.0
YNR027W	1.02586231984947	0.0
YNR028W	1.26315384514429	0.0
YNR029C	0.996874447006245	0.0
YNR030W	1.05148668596609	0.0
YNR031C	0.894013686184353	0.0
YNR032C-A	0.807566260085775	0.0
YNR032W	0.815370225569111	0.0
YNR033W	1.01321269493442	0.0
YNR034W	0.98221169960412	0.0
YNR039C	0.989831072613094	0.0
YNR040W	0.650029219900706	0.0
YNR042W	1.12786303513998	0.0
YNR044W	0.796923949709456	0.0
YNR045W	0.956719754224747	0.0
YNR047W	0.856088588424286	0.0
YNR048W	1.02281421042608	0.0
YNR049C	1.15345236260409	0.0
YNR051C	1.1448091977258	0.0
YNR055C	0.988622372831058	0.0
YNR056C	0.99344973489442	0.0
YNR057C	0.785621729229567	0.0
YNR058W	0.810437102771422	0.0
YNR059W	1.01872183924973	0.0
YNR060W	0.862575696189958	0.0
YNR061C	1.00341406592722	-1.0
YNR062C	1.39580510639798	0.0
YNR063W	1.09927499861484	0.0
YNR064C	1.05951233899503	0.0
YNR065C	1.16444955481699	0.0
YNR066C	0.972978793603372	0.0
YNR067C	0.828439182436278	0.0
YNR069C	0.857048126981638	0.0
YNR071C	0.778819019516227	0.0
YNR072W	0.957879648576612	0.0
YNR073C	0.92307379056485	0.0
YNR074C	1.23030634341198	0.0
YNR075W	0.881780139419727	0.0
YOL001W	0.346792799496484	0.0
YOL002C	1.20794824596528	0.0
YOL003C	1.19613867484971	0.0
YOL006C	0.783239192124295	0.0
YOL007C	1.08652053935573	0.0
YOL008W	0.925575483463246	0.0
YOL009C	1.0315838520737	0.0
YOL011W	1.00240653264138	0.0
YOL012C	0.665317356540781	0.0
YOL013C	0.913842899303951	0.0
YOL013W-A	1.7370811178585	0.0
YOL014W	1.04029892005524	0.0
YOL015W	0.99195679515144	0.0
YOL016C	0.877829732326963	0.0
YOL017W	0.99805726313501	0.0
YOL018C	1.40920515470522	0.0
YOL019W	1.20299887193868	0.0
YOL020W	1.0738342591896	0.0
YOL024W	0.813838467739636	0.0
YOL025W	0.838018848712317	0.0
YOL027C	1.18148801005356	0.0
YOL028C	1.87321233547885	0.0
YOL029C	0.860887697162462	0.0
YOL030W	1.31138944167092	0.0
YOL031C	1.17716806783793	0.0
YOL032W	1.12434009872748	0.0
YOL035C	1.03106659872085	0.0
YOL036W	1.17035860681676	0.0
YOL039W	1.15167204147916	0.0
YOL041C	0.912313404208303	0.0
YOL042W	1.66603246688156	0.0
YOL043C	1.52489032027244	0.0
YOL044W	0.756833900172039	-1.0
YOL045W	0.861583738339355	0.0
YOL046C	1.10388935692442	0.0
YOL047C	0.861918050184067	0.0
YOL048C	0.969199731409289	0.0
YOL049W	0.809958433594809	-1.0
YOL050C	0.49470763449931	0.0
YOL052C	0.804415529526964	0.0
YOL052C-A	0.929149344636325	-1.0
YOL053W	1.01281655212392	0.0
YOL054W	1.02686094122807	0.0
YOL055C	1.02457483285422	0.0
YOL056W	0.861897026979909	0.0
YOL057W	1.01416685746941	0.0
YOL059W	0.962266672847511	0.0
YOL060C	0.923874456486227	0.0
YOL061W	0.916581636789168	0.0
YOL062C	0.906161014756647	-3.0
YOL063C	0.984309835507611	0.0
YOL064C	1.2119105143937	0.0
YOL065C	0.857593893326016	0.0
YOL068C	1.11045994890322	-3.0
YOL070C	1.27976994033848	0.0
YOL071W	1.13698336386491	0.0
YOL073C	1.07724312860811	0.0
YOL075C	0.792115539527953	0.0
YOL079W	0.859288541997772	0.0
YOL080C	0.856137434463585	0.0
YOL082W	0.994572451915107	0.0
YOL083W	0.922888150841043	0.0
YOL084W	1.17626856284125	0.0
YOL085C	1.10952511562614	0.0
YOL086C	1.47302428564022	0.0
YOL087C	1.16780676634013	0.0
YOL088C	0.976207895203673	0.0
YOL089C	0.967282694734498	0.0
YOL090W	1.82435283833343	0.0
YOL091W	0.886639433287595	0.0
YOL092W	1.01267666548584	0.0
YOL093W	1.01959646568585	0.0
YOL098C	1.28032525770355	0.0
YOL099C	0.815140557215831	0.0
YOL101C	1.03397008639034	0.0
YOL103W	1.1552195304399	0.0
YOL104C	1.35120920519933	0.0
YOL105C	0.990485486079878	0.0
YOL106W	0.987334676670047	0.0
YOL107W	0.849798383715387	0.0
YOL108C	0.728513283914154	-3.0
YOL109W	0.891589658131123	0.0
YOL110W	0.914731604834761	0.0
YOL111C	0.826514477649916	0.0
YOL112W	1.029686627328	0.0
YOL113W	1.26898228425872	0.0
YOL114C	0.84034675656466	0.0
YOL116W	0.961447063698247	0.0
YOL117W	0.836058077340026	0.0
YOL118C	0.813203968286335	0.0
YOL119C	1.74320776563215	0.0
YOL122C	1.45570962470209	0.0
YOL124C	2.01166542991858	0.0
YOL126C	0.813636067453114	0.0
YOL128C	0.904689919735271	0.0
YOL129W	1.24650670495528	0.0
YOL131W	1.03255753577622	0.0
YOL132W	1.0703210164907	0.0
YOL136C	1.293746377232	0.0
YOL137W	1.00938607926273	0.0
YOL138C	1.06214332300802	0.0
YOL141W	1.96583969295675	0.0
YOL147C	1.77467358028675	0.0
YOL150C	1.55665469240258	0.0
YOL151W	1.9794076557093	0.0
YOL152W	1.63593408701621	0.0
YOL155C	1.1154589795767	-1.0
YOL158C	0.81410792551593	0.0
YOL160W	0.857516111986348	0.0
YOL162W	0.859213868267467	-3.0
YOL163W	0.987746255839965	0.0
YOR001W	0.903599766708403	0.0
YOR002W	0.824634319939221	0.0
YOR003W	0.884134756579266	0.0
YOR005C	0.695791449225579	0.0
YOR006C	0.854634100494001	0.0
YOR007C	0.683344023220232	0.0
YOR008C	0.616565845856989	0.0
YOR008C-A	0.694134451129664	0.0
YOR009W	0.707765192093219	0.0
YOR010C	0.648990896494761	0.0
YOR011W	0.671418282853547	0.0
YOR012W	0.632084063201954	0.0
YOR013W	0.824452746458576	0.0
YOR015W	0.854876865874569	0.0
YOR016C	0.657202871855742	0.0
YOR017W	1.05149684590234	0.0
YOR018W	1.23876607262466	0.0
YOR019W	0.842459212624415	0.0
YOR021C	1.599176124523	0.0
YOR022C	1.04724346590734	0.0
YOR023C	0.959718030771023	0.0
YOR024W	1.02940017367402	0.0
YOR025W	0.626825079508972	0.0
YOR027W	1.43157990749045	0.0
YOR028C	0.889663382507721	0.0
YOR029W	1.06151330966092	0.0
YOR032C	0.68532255966695	0.0
YOR033C	1.34449928237996	0.0
YOR034C	0.95803093037535	0.0
YOR037W	0.495899865873635	0.0
YOR038C	1.1810926943588	0.0
YOR039W	0.93963124966898	0.0
YOR040W	1.55713540959561	0.0
YOR041C	1.14573760265491	0.0
YOR042W	0.858909080220229	0.0
YOR043W	1.45462552040141	0.0
YOR044W	1.13205231116352	0.0
YOR045W	0.86971522927366	0.0
YOR047C	0.903215412471608	0.0
YOR049C	1.04848835264919	0.0
YOR050C	0.928970948637322	0.0
YOR051C	1.08667278284004	0.0
YOR052C	0.736761040241149	0.0
YOR053W	0.895674574373911	0.0
YOR054C	0.886610985770095	0.0
YOR055W	1.42326843979439	0.0
YOR058C	1.06307059859938	0.0
YOR059C	1.30093239894724	0.0
YOR061W	1.06402313155016	0.0
YOR064C	1.14118478692478	0.0
YOR066W	0.974610107113695	0.0
YOR067C	1.03445692986123	0.0
YOR068C	0.437806020001425	0.0
YOR069W	0.291412441308523	-1.0
YOR070C	0.955794424267994	0.0
YOR071C	0.953180241115208	0.0
YOR072W	1.11375202998346	0.0
YOR076C	1.09270098750871	0.0
YOR078W	1.03064126284637	0.0
YOR079C	1.03257646175866	0.0
YOR080W	0.907196290227767	0.0
YOR081C	1.30045639091195	0.0
YOR082C	1.61171368926665	0.0
YOR083W	1.11490087877178	0.0
YOR084W	0.897283909346491	0.0
YOR085W	1.14359243556093	0.0
YOR086C	0.885850954606279	0.0
YOR087W	1.050967930489728	0.0
YOR089C	0.735686510323467	0.0
YOR090C	0.91644363360843	0.0
YOR091W	0.869506046371958	0.0
YOR092W	1.62827261374452	0.0
YOR093C	0.804614689650489	0.0
YOR094W	1.39543291424089	0.0
YOR097C	0.902312551979952	0.0
YOR099W	1.18126661757419	0.0
YOR100C	0.493275657932448	0.0
YOR101W	0.640127724016087	0.0
YOR104W	0.771349279293343	0.0
YOR105W	0.719154423155682	0.0
YOR106W	0.46101281452893	0.0
YOR107W	0.928148898913086	0.0
YOR108W	0.63911473331466	0.0
YOR109W	0.562391033316108	0.0
YOR111W	0.873294092347485	0.0
YOR112W	0.585118891019456	0.0
YOR113W	0.714270052555961	0.0
YOR114W	0.785829408940571	0.0
YOR115C	0.79797322688647	0.0
YOR118W	0.766148018536448	0.0
YOR120W	0.797833743734509	0.0
YOR121C	1.00803714006854	0.0
YOR123C	0.877158815529831	0.0
YOR124C	0.925738222957481	0.0
YOR126C	0.943311427221216	0.0
YOR127W	0.838128896130633	0.0
YOR128C	0.671921458711074	0.0
YOR129C	0.998435305178879	0.0
YOR131C	0.968720578502877	0.0
YOR132W	0.771676378677791	0.0
YOR133W	1.10569573940642	0.0
YOR134W	0.85358795299011	0.0
YOR135C	0.850778551469595	0.0
YOR136W	0.845725412772739	0.0
YOR137C	1.04679515277427	0.0
YOR138C	0.745541678112448	0.0
YOR139C	0.847065604849596	0.0
YOR140W	1.05428169223797	0.0
YOR142W	1.11220219135554	0.0
YOR144C	0.789008763498064	0.0
YOR152C	0.929309141840779	0.0
YOR153W	0.671491759352663	0.0
YOR154W	0.833755068829635	0.0
YOR155C	0.691970642130756	0.0
YOR156C	0.851825012247897	0.0
YOR158W	0.91412036955304	0.0
YOR161C	0.768828015422095	0.0
YOR162C	0.872648574079141	0.0
YOR163W	1.02043566981118	0.0
YOR164C	0.947780562334354	0.0
YOR165W	1.07860388466753	0.0
YOR166C	0.863579219324639	0.0
YOR167C	1.05765552913178	0.0
YOR170W	0.994401517671376	0.0
YOR171C	0.893309101566043	0.0
YOR172W	1.18852112267241	0.0
YOR173W	1.14818689192571	0.0
YOR175C	1.0093865646389	0.0
YOR177C	1.05064019534168	0.0
YOR178C	1.1435480835861	0.0
YOR179C	0.768012408967033	0.0
YOR180C	0.596849155356606	0.0
YOR182C	0.798446243386388	0.0
YOR183W	0.812731075101699	0.0
YOR184W	0.952606008223574	0.0
YOR185C	1.1404712832357	0.0
YOR186W	0.853764397400412	0.0
YOR188W	0.971579615876458	0.0
YOR189W	0.930418259292112	0.0
YOR190W	2.16989122056636	0.0
YOR191W	1.24047431111932	0.0
YOR192C	1.06670733039268	0.0
YOR193W	1.08262689300723	0.0
YOR195W	0.895416405200536	0.0
YOR197W	1.20126264321362	0.0
YOR202W	1.0266617187894558	0.0
YOR208W	0.889723323481532	0.0
YOR209C	1.0439806708032	0.0
YOR213C	0.741570488953239	0.0
YOR214C	0.335392040730804	0.0
YOR215C	0.843070973124573	0.0
YOR216C	1.83690792835964	0.0
YOR219C	0.889024375098039	0.0
YOR220W	0.609787967497597	0.0
YOR221C	0.75828338318125	0.0
YOR222W	0.856649408460262	0.0
YOR223W	0.907337044364197	0.0
YOR225W	1.12711439735287	0.0
YOR226C	0.981988046924488	0.0
YOR227W	0.91452941824533	0.0
YOR228C	0.903985782486627	0.0
YOR229W	1.01585883869973	0.0
YOR230W	0.995289302148431	0.0
YOR231W	1.14006106390788	0.0
YOR233W	1.25541709548942	0.0
YOR234C	1.1355633203777	0.0
YOR235W	1.07966008994278	0.0
YOR237W	0.763505791326047	0.0
YOR238W	0.944723293225868	0.0
YOR239W	0.749049024532021	0.0
YOR242C	0.782359149246526	0.0
YOR243C	0.911496930906086	0.0
YOR246C	0.749304371488945	0.0
YOR247W	0.915891007868563	0.0
YOR248W	0.618101602827051	0.0
YOR251C	0.93055806213727	0.0
YOR252W	1.13074350732334	0.0
YOR253W	1.04828089955549	0.0
YOR255W	0.747694908354838	0.0
YOR258W		-3.0
YOR263C	0.817983139428793	0.0
YOR264W	0.524352448055808	0.0
YOR265W	0.957227638254265	0.0
YOR266W	0.70349540710024	0.0
YOR267C	1.0091486811601	0.0
YOR268C	1.03112660283298	0.0
YOR269W	1.09843810453484	0.0
YOR270C	1.31784803067246	0.0
YOR271C	1.28418231327856	0.0
YOR273C	0.804639197105884	0.0
YOR274W	0.862137043699799	0.0
YOR275C	0.062245194100366	-2.0
YOR276W	0.8160905303081	0.0
YOR277C	1.00562903769802	0.0
YOR279C	0.830699217265697	0.0
YOR280C	1.04984590320278	0.0
YOR283W	1.01556967399458	0.0
YOR284W	0.941177975664361	0.0
YOR285W	1.15525251798963	0.0
YOR286W	1.39262786317031	0.0
YOR288C	1.04437270830021	0.0
YOR289W	0.970244742280421	0.0
YOR291W	0.998159587140285	0.0
YOR292C	0.749565377781101	0.0
YOR293W	0.664131839706916	0.0
YOR295W		-1.0
YOR296W	0.977900835580897	0.0
YOR297C	0.939032409195231	0.0
YOR298C-A	0.966069270341572	0.0
YOR298W	0.904946870763271	0.0
YOR299W	1.37959220791073	0.0
YOR300W	0.928045874607904	0.0
YOR301W	0.869406831298016	0.0
YOR304C-A	0.764547865127244	0.0
YOR304W	0.860982129197265	0.0
YOR306C	1.1207384656940624	0.0
YOR307C	1.18816625926045	0.0
YOR308C	1.1650327374772	0.0
YOR309C	0.7871941217682905	0.0
YOR311C	0.937188567563269	0.0
YOR312C	0.854924939787967	0.0
YOR313C	0.560103996214842	0.0
YOR314W	1.11495079349422	-2.0
YOR315W	0.469619514808592	0.0
YOR316C	0.561707325815937	0.0
YOR317W	1.11580158775126	0.0
YOR318C	1.18093192647872	-3.0
YOR320C	1.22236729935377	0.0
YOR321W	0.804733104210129	0.0
YOR322C	0.932872389807089	-2.0
YOR324C	1.26132596595961	0.0
YOR325W	1.52519068681118	0.0
YOR327C	1.03026945730671	0.0
YOR328W	1.12310167488976	0.0
YOR333C	1.34071447642679	0.0
YOR334W	0.740652487006193	0.0
YOR337W	1.06406886257637	0.0
YOR338W	0.985493684746653	0.0
YOR339C	0.947470314749173	0.0
YOR342C	0.857680964707463	0.0
YOR343C	1.05436268819101	0.0
YOR344C	0.937980054761272	0.0
YOR345C	1.04329938734814	0.0
YOR346W	1.12080889323621	0.0
YOR347C	1.29701111872256	0.0
YOR348C	1.02963117948884	0.0
YOR349W	0.755500487770164	0.0
YOR351C	0.960583281691033	0.0
YOR352W	0.843402048129594	0.0
YOR354C	0.671343124700109	0.0
YOR355W	0.595452126079254	0.0
YOR356W	0.596863049693017	0.0
YOR357C	0.708183118599065	0.0
YOR358W	0.179280491477594	0.0
YOR359W	0.733057497176316	0.0
YOR360C	1.05000863444352	0.0
YOR363C	0.857121247526184	0.0
YOR364W	0.753478392909187	0.0
YOR365C	0.759968223328243	0.0
YOR366W	1.25996692022984	0.0
YOR367W	0.947928663534703	0.0
YOR368W	0.576770622412525	0.0
YOR371C	1.12053065320128	0.0
YOR374W	0.397851736627899	0.0
YOR375C	0.533979800327795	0.0
YOR376W	0.835545837755808	0.0
YOR377W	0.956898007282205	0.0
YOR378W	0.883825250123545	0.0
YOR379C	0.888534609522742	0.0
YOR380W	1.24959328663079	0.0
YOR381W	1.07628509887241	0.0
YOR382W	1.07850720660175	0.0
YOR383C	0.838753120724954	0.0
YOR384W	0.728771652820956	0.0
YOR385W	0.580262537306312	0.0
YOR386W	1.20781134174143	0.0
YPL001W	0.845986146367853	0.0
YPL003W	0.802890811467582	0.0
YPL004C	0.767146705708757	0.0
YPL008W	1.39572710203005	0.0
YPL009C	1.11713169352858	0.0
YPL014W	0.807965480300581	0.0
YPL015C	1.00165796305726	0.0
YPL017C	0.869055739561035	0.0
YPL018W	1.01413326623564	0.0
YPL019C	1.2134463585913	0.0
YPL021W	0.872157275888937	0.0
YPL022W	0.968797221181546	0.0
YPL023C	0.834831052454949	0.0
YPL024W	1.0422108645182	0.0
YPL025C	0.88536487495755	0.0
YPL026C	0.871722757370954	-1.0
YPL027W	0.83725972178797	0.0
YPL030W	1.18368845825663	0.0
YPL032C	1.22329835418735	0.0
YPL033C	1.25580430767455	0.0
YPL034W	0.790822177929831	0.0
YPL035C	0.884834704006564	0.0
YPL036W	0.768707895072169	0.0
YPL037C	0.733014164319333	0.0
YPL038W	0.716123159550161	0.0
YPL039W	0.913025932867735	0.0
YPL041C	1.01691713186325	0.0
YPL046C	1.41005702035721	0.0
YPL047W	0.949669730318368	0.0
YPL048W	1.00117991290147	0.0
YPL051W	0.535745161226608	0.0
YPL052W	0.502198110790015	0.0
YPL053C	0.781165228129118	0.0
YPL054W	0.987475243207869	0.0
YPL055C	0.12749290456028	-1.0
YPL056C	0.719585519837935	0.0
YPL058C	0.981505858045076	0.0
YPL060W	0.868914314771631	0.0
YPL061W	0.654226664340079	0.0
YPL062W	0.700356074018531	0.0
YPL065W		-3.0
YPL066W	0.67626103653335	0.0
YPL067C	0.645912644761536	0.0
YPL070W	0.753882422444706	0.0
YPL071C	0.735607691184354	0.0
YPL072W	1.12557801538334	0.0
YPL073C	0.694269060915113	0.0
YPL074W	0.702593720737962	0.0
YPL079W	0.761192700696001	0.0
YPL080C	0.679373608921614	0.0
YPL081W	1.14718340461083	0.0
YPL086C	0.706576735281107	0.0
YPL087W	0.546696260328729	0.0
YPL088W	1.08767158827664	0.0
YPL089C	0.915280143538896	0.0
YPL090C	1.48616508485621	0.0
YPL091W	1.35789308615686	0.0
YPL092W	1.27008638856395	0.0
YPL095C	1.18944096417438	0.0
YPL096W	0.752130849978986	0.0
YPL098C	0.749715402485374	0.0
YPL099C	1.26403527680715	0.0
YPL100W	1.05556432295394	0.0
YPL101W	0.546746529722542	0.0
YPL102C	0.796748999645573	0.0
YPL103C	0.669311276846006	0.0
