orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YDL117W	-0.04066526816231989	-0.09008802435726072
YDL118W	-0.29458859186186326	
YDL119C	0.2552414906707672	1.2669535522252406
YDL121C	-0.02485804766898341	-0.16109576361425074
YDL122W	-1.4644339472740946	
YDL124W	0.007571094618166942	-1.189112733637693
YDL125C	0.06425760913529145	2.171896559542574
YDL127W	-0.05788409828163548	0.10059028997712002
YDL128W	-1.0393042919686934	0.14188229604425992
YDL129W	0.44175536242596286	5.396357207551262
YDL130W	-0.4978727266457292	0.2091511066893205
YDL130W-A	-0.04472716871833682	0.1679972621446268
YDL131W	-0.10391173605291963	0.17694574533766266
YDL133C-A	-0.40864282655558665	-0.3458814400032694
YDL134C	-0.013360615923858546	-0.7874733946954651
YDL135C	0.0623816626200076	0.12360668984154544
YDL136W	-0.10526529041624516	0.43231677609857133
YDL137W	0.007232817084221312	0.006441482259092936
YDL138W	0.01408094366888654	-0.041165582884668754
YDL142C	-0.2545708234641082	0.21458989726701164
YDL144C	0.03684819315039552	-0.42516596927602485
YDL146W	-0.09243236865286349	0.09788948565278656
YDL149W	2.1653743988003513	0.7322795154701847
YDL151C	0.4510718181001566	0.729005055018629
YDL154W	0.017258971571763	0.38400789774547794
YDL155W	-0.07120977897508028	-0.08444006778782427
YDL156W	-0.07626065458632919	0.3566266943960581
YDL157C	0.4321845115212576	1.2039423884261444
YDL158C	-0.006727745120602177	1.042744279982925
YDL159W	0.14085030414396993	0.8289809589202297
YDL160C	0.5814075548051642	-0.5606064444069555
YDL161W	0.2889697795829301	-0.21149690571841295
YDL162C	0.0326341057033756	-0.17391201269399906
YDL167C	0.03276670972266418	0.22951949073928443
YDL168W	-0.07264914444266747	0.06224075516069888
YDL169C	-0.41562708469196613	-0.37855425969946926
YDL170W	0.02785318960242346	0.1509999032194407
YDL171C	-0.03799281690056137	0.16033281768062416
YDL172C	0.3490626374341328	0.21939119180570954
YDL173W	0.41007123785529814	0.17635207430456865
YDL174C	-0.016355314388714435	-0.09084638978034248
YDL176W	-0.2858627153511949	0.5415471762050053
YDL177C	-0.08088567518717099	0.4087976487807341
YDL178W	0.07194930378320946	0.005909363995757481
YDL179W	-0.12539058513529316	-0.14584650540666463
YDL180W	0.18927456162392275	0.7320749414487351
YDL181W	-0.05268676115244324	0.18981804226286972
YDL182W	-0.08011742669397975	0.2111470144443803
YDL183C	-0.12721141474772782	0.05928126588155923
YDL184C	-0.04469066078715502	0.14007528066699582
YDL186W	-0.017293259622669983	0.0981297843603523
YDL187C	-0.06724465056862823	0.13688774334583573
YDL188C	-0.18304929242055853	-0.46047746281329105
YDL189W	-0.004637553104026052	0.46341435265941466
YDL190C	0.2440612449021143	1.0308396226928522
YDL191W	0.526673226259515	-0.4709806297963538
YDL192W	0.4519337531691975	2.0792282216262046
YDL194W	-0.1431046818469253	-0.10397941609983478
YDL197C	-0.04882796108348337	0.011351034957233852
YDL198C	0.4340868041356827	-0.2210978277073466
YDL199C	-0.2006131885008949	0.04646680124522676
YDL200C	-0.15647121576841	0.049124630965072615
YDL201W	-0.18840031886837058	0.4207404692897575
YDL203C	0.39674428237104103	0.3093570480789412
YDL204W	-0.24284956598511798	0.9425429920080153
YDL206W	0.00382718110156096	0.05570094087379171
YDL210W	-0.047972791195072015	0.16575437726825687
YDL211C	-0.04544663603792264	0.033441855282869595
YDL213C	-0.1496897464091282	-0.4574868326218147
YDL214C	0.0761910076842706	0.20323647276981593
YDL215C	-0.053403601014925466	0.18438429746464152
YDL216C	0.29401617071556474	0.29701529553704065
YDL218W	-0.056896943327602256	-0.024528354775837053
YDL219W	-0.08688895829512697	0.01330029083237863
YDL222C	-0.2053972359055753	-0.04881766377005512
YDL224C	-0.1456848796612348	0.19282706023893856
YDL225W	0.315665806767594	0.01123482355459817
YDL226C	-0.017803838660335025	-0.00986784403021942
YDL227C	-0.039717664096761286	-0.04372802206363759
YDL230W	0.038170830666059176	0.3949640100983892
YDL232W	0.8555276485315048	-0.7980493659148556
YDL234C	-0.03366357073237372	-0.2720428808330114
YDL236W	0.035553945149944706	0.18676271597931154
YDL237W	-0.05444652995444219	0.3902907089489624
YDL238C	-0.1260068062618986	0.08057580123273161
YDL239C	-0.1156649860061311	-0.03301453110099172
YDL240W	-0.10584137875189566	0.10606717853408787
YDL241W	0.19284767129420077	0.4304106057494432
YDL242W	0.16553112250818952	0.19544482677603206
YDL243C	-0.012436220132405716	-0.1370706116564068
YDR001C	0.27801868016571596	2.584527057800503
YDR003W	-0.4518692881214059	0.5524299281552988
YDR004W	-0.29997367132891933	-0.036163592043932574
YDR005C	3.004828895621298	4.334069813932324
YDR006C	0.11673654277887079	-0.2781993904058056
YDR009W	-0.6766980908957927	0.28217644032560046
YDR010C	0.46556982632842075	1.8371204982947853
YDR011W	-0.06312360365156393	-0.0077802544161552425
YDR014W	-0.9194272110909889	0.8369428232348267
YDR015C	-0.11665476616625586	2.493101668928292
YDR017C	0.15074826404747138	3.825154152485359
YDR018C	-0.029637315005593058	-0.12141461260965153
YDR019C	0.31367259362601774	0.47653110894635825
YDR020C	0.10653987210944348	0.2739342508301917
YDR024W	1.0717238446218706	-1.190533039254099
YDR025W	0.8104504808564575	0.4705703041617943
YDR026C	0.1026486081366571	0.21408278015529852
YDR028C	-0.06564503261732013	-0.9360767638734274
YDR029W	-0.09729702098331579	-0.08894406896211723
YDR030C	0.19941644332208422	0.1544334878627608
YDR031W	0.010060957826413306	0.18754461054722274
YDR032C	0.12882379039609926	-0.10618162991526599
YDR033W	0.04656787778984277	0.34373460299987146
YDR034C	0.28471104175768897	0.38415557768133074
YDR035W	-0.01963230103764117	0.08206793365434477
YDR036C	-0.018412273207012456	0.10443236515790619
YDR042C	-0.05691881478966246	0.09180547492499282
YDR043C	0.18008329301032427	-0.574342545447114
YDR048C	3.1102039803769865	1.537787488174172
YDR049W	7.3752486800792125	1.6290918899762168
YDR051C	-0.043767350303781725	0.27925028685968567
YDR056C	0.011733443534474862	0.25739129596111404
YDR057W	-0.031010433916394943	1.0971839519697189
YDR058C	-0.20319497323544883	0.2222177344426283
YDR059C	-0.11243920773284087	-0.12301959711958864
YDR061W	-0.020429528380596487	0.14965305966738557
YDR063W	0.01675596225824599	0.2058681677235267
YDR065W	0.4490813225498679	2.3311601722180315
YDR067C	-0.3106314668206949	-1.0622311491126823
YDR068W	0.0647883509809369	0.1334260264618712
YDR069C	2.5257395564729994	1.0290247189266413
YDR070C	0.14146046438209528	0.0752534243457641
YDR071C	-0.43020175396259863	1.0107941712557993
YDR072C	0.24828196769959743	-0.3296752418370997
YDR073W	-0.17519844640279872	1.0031406419159294
YDR074W	2.1872077275856308	1.2233364688136443
YDR075W	-0.3722203802729778	-1.6848912311855173
YDR076W	-0.06859064361085322	-0.031141720045521244
YDR077W	0.08786728507477148	0.15452362339253548
YDR079W	0.49777715347026097	0.031345080211850805
YDR080W	12.985964036823546	-0.14565387166109858
YDR083W	0.04095287066890196	0.023517909202155608
YDR084C	0.018860249818903236	0.14865052388359082
YDR085C	0.023586774019989407	-0.012816588997918429
YDR089W	-0.06518124329603593	0.6114414473282526
YDR090C	-0.02582789280388167	-0.18794053424839677
YDR092W	0.5406045830823979	-1.6290714889528015
YDR093W	-0.009460500700189183	0.07243396883503707
YDR094W	-0.02957091101149009	0.17869236998053944
YDR095C	-0.23577377782656836	0.35866027063877154
YDR096W	-0.4746990813749154	0.10583544452979939
YDR097C	-0.18394382036772333	0.1175495088444598
YDR098C	-0.027369418563016848	-0.35606238489422426
YDR099W	-0.09163787915886874	0.08374392893907903
YDR100W	0.001518976457363042	0.14052897883530985
YDR101C	-0.0570303877595649	0.00621686258889868
YDR102C	-0.005600484929804907	0.5193832193692137
YDR103W	-0.08403010802130806	0.24372043940343122
YDR104C	-0.09682759539424546	0.10078419412575794
YDR105C	0.5751574281646055	-0.31827327107368697
YDR107C	-0.1122323252929057	0.2817134163323396
YDR108W	0.2662044344984445	0.32442585851104433
YDR109C	-0.28305759295953725	0.04521310499318008
YDR110W	-0.027776061565368954	0.1987561551536022
YDR111C	-0.0340103481413576	0.21525162365864875
YDR112W	-0.08946421660574899	0.09148980456190321
YDR114C	0.4838904309553516	1.5306052527881069
YDR115W	1.5016590009999848	1.7806342074419752
YDR116C	0.07369796171350168	0.4124567595879627
YDR117C	-0.056350446698274055	0.384548562340922
YDR119W	-0.07568145911307589	0.23629563560966982
YDR120C	-0.09910403113360214	1.1469090904228147
YDR121W	-0.06542242544285343	-0.7380703693149406
YDR122W	0.05755431635074072	1.1611981369628952
YDR123C	0.08992587760140397	1.9589475281634412
YDR124W	0.028505909668617196	0.48594656737987857
YDR125C	-0.006668759449543557	0.23910856918076187
YDR126W	0.6030610390759986	0.08399748377924098
YDR128W	-0.09940050456059238	-0.10261751615130836
YDR130C	0.014331374192520932	0.04968247086015817
YDR131C	-0.5232394652990389	0.5878513239752579
YDR132C	-0.03754397881927365	0.06155414633978221
YDR133C	-0.05525848923557814	0.20336595093251777
YDR135C	-0.03993068917125384	0.28853290732763537
YDR136C	0.016360593905525044	0.4683645246705319
YDR137W	-0.022214800292294515	0.535267838928864
YDR138W	3.8765212828181053	-0.04418406870113417
YDR139C	-0.2568011074837038	0.10665307594665129
YDR142C	0.2608309998952465	-0.993342423718691
YDR144C	-0.06722310665426068	-0.0038406350842566904
YDR147W	0.03196576061125461	0.11631059940097323
YDR149C	0.5004850190572185	-0.05706962632567358
YDR150W	0.7265365844544895	-0.23290936894239392
YDR151C	-0.23336449456187072	-0.1382192398412693
YDR153C	0.07883969658714093	0.5901095928119707
YDR154C	-0.08791551598345829	0.04314573451649298
YDR155C	0.011200077639967705	-0.15277481850133434
YDR156W	-0.3627610943629344	0.1284902456009224
YDR157W	0.8739024455571471	0.9000994711511151
YDR159W	4.2504996621578535	-1.263794756875562
YDR161W	0.12322598132067321	-0.41115153898899004
YDR162C	0.24835025134294378	-1.150600594642228
YDR165W	-0.13855359693877528	0.6281892956227948
YDR169C	1.1320980665718499	0.26380808189524224
YDR171W	-0.08477241826871083	0.3291616439082846
YDR173C	3.23411685558445	1.1561548363635197
YDR174W	-0.03320797399927888	0.22161838027802927
YDR175C	0.40532337923292594	0.5312112359741343
YDR176W	1.1232898312080313	0.2757659689227268
YDR178W	-0.08283313759097961	-0.9209804211301995
YDR179C	0.370901127410784	0.2175131557916801
YDR179W-A	-0.016418269405615186	-0.12566438787184742
YDR183W	-0.07503025245854862	0.22800385473298795
YDR184C	0.10202361199696305	0.28487168626556864
YDR185C	-0.013665307714349574	-0.3978183407550122
YDR186C	0.02434395036959254	0.44810127164452274
YDR191W	-0.16427911785059932	-0.1782094213385929
YDR192C	0.06601739945672988	0.022211646399656653
YDR193W	0.05802248505377815	0.03550719452720723
YDR194C	0.336692998678051	3.173250735827158
YDR195W	0.41296259749364433	-0.7901586543294878
YDR197W	0.6866966631468323	0.854366962512806
YDR198C	-0.1303845759549775	0.2570695096041903
YDR200C	-0.7996134897824981	0.0660202709566795
YDR202C	-0.5183303817176321	0.8853741008737194
YDR203W	-0.4406144731825103	0.46566181840841514
YDR204W	0.8185877255981749	1.7516879561740422
YDR205W	-0.029524982762078624	-0.21600697337383118
YDR206W	0.021938841322110682	-0.6787505955197596
YDR207C	-0.30226174953434204	-0.7673716458798011
YDR209C	-0.12215667192626578	0.07382422013563048
YDR210W	-0.0008070585785931168	0.033945440452258016
YDR213W	-0.040159121108100264	0.008487693755436012
YDR214W	0.008236260139950345	0.021817729683070983
YDR215C	-0.02034906032876528	0.002414379287568612
YDR216W	-0.05064202391492808	-0.07074079015942245
YDR217C	-0.021207863333264944	-0.06804985235773103
YDR218C	-0.01848100649379189	0.16088061787127894
YDR219C	0.005343615578154582	-0.24925812962882324
YDR220C	-0.030711346021239688	0.17139312156709355
YDR221W	-0.04176221510417071	-0.1696214099125943
YDR222W	-0.07903311673124601	-0.02112437223518797
YDR223W	-0.04957835946073116	0.09883297355128257
YDR225W	-0.35648081635706913	0.04242624600242634
YDR226W	1.5091544537272366	0.22338040188997163
YDR227W	-0.8993995977839063	0.9089280837354446
YDR229W	0.040939798010657294	-0.23853096918748937
YDR230W	0.7880269932250397	1.0979745002693886
YDR231C	1.2510437360480329	4.4729056726890715
YDR233C	-0.14869254689915934	0.44409312377740484
YDR234W	-0.08658192795953457	0.014500358106444407
YDR237W	0.5881817298945061	2.2396654775715
YDR239C	-0.27041534143462015	0.2856232675838638
YDR241W	0.0052712119356951555	-0.8177664526696883
YDR242W	0.18231504970709045	0.16281419903194477
YDR247W	0.18425429017837414	-0.13127156574843588
YDR248C	0.11146806741629434	-0.013884729563964485
YDR249C	-0.0034159639809420044	-0.040981574976726484
YDR250C	0.13928688565376068	0.008954255347401113
YDR251W	-0.2009849610209851	0.013566341723665418
YDR252W	0.0019324583864806916	0.1568237684163772
YDR253C	-0.11065601084344584	2.368078528380458
YDR254W	0.022127759837754505	0.2572567015582406
YDR255C	1.5918850147457493	0.3205535338073886
YDR256C	0.0833986807259749	0.24002464365802703
YDR257C	0.0442515934952195	-0.25277810821766816
YDR258C	0.08429923976178332	0.37226863497890966
YDR259C	0.01488363735923082	0.12268165655907837
YDR260C	0.02388706154580329	-0.1297045260778173
YDR261C	-0.10973403986777287	0.5500267158785389
YDR262W	0.026189327416288367	0.01888769050752064
YDR263C	-0.5440808716735122	
YDR264C	5.405465807653517	0.6838367441279541
YDR265W	2.587370724460391	-0.6640573130062161
YDR266C	0.0873403785042113	0.18382280029732484
YDR269C	0.18877309166823217	-1.528155346144141
YDR270W	0.38245274085319064	-1.546124446686637
YDR271C	0.4185190992080622	-1.5779826626370435
YDR272W	0.02705189729932154	-0.10267444926112557
YDR273W	-0.4697461637611463	1.23000952667206
YDR274C	-0.04274628521521094	0.2723413964535725
YDR275W	-0.09207550509873391	0.1861668348660835
YDR276C	0.15972944631111158	0.7208310258120615
YDR277C	0.043309132435941214	0.3327133431114136
YDR278C	0.10035299831026183	0.1316156681534893
YDR279W	-0.010931062302910006	0.06325889067767088
YDR281C	0.15049616626764808	0.3695095147993126
YDR282C	0.14404909220434695	0.2220794712679633
YDR284C	0.07486355345253584	-0.1542299707354984
YDR286C	0.07889810179483207	0.06270128093735636
YDR287W	0.00501223539589223	-0.5272600734949924
YDR289C	0.2569250010036978	-0.8500977556330561
YDR290W	0.08440427016123518	-0.02375625446209157
YDR291W	-0.1342858156704114	0.0390175827143262
YDR293C	0.05519235476510696	-0.8652946373012959
YDR294C	0.09163578764729038	0.7487654728041448
YDR295C	0.29999383719373296	0.04123837286857869
YDR296W	0.5334533402002091	1.5020726716528807
YDR297W	0.12378528059674827	-0.03224487924318327
YDR298C	0.49958111753181444	3.492344571601759
YDR300C	1.3977869214567253	-0.5621235136677732
YDR304C	0.00838556219846404	0.11567499954120013
YDR305C	0.17205061333262667	0.01311707387146759
YDR306C	0.08057512694098357	0.11394934839105342
YDR307W	0.4790449097379846	0.08425319162905966
YDR309C	-0.03800271727101186	-0.027193920073333096
YDR310C	-0.10205034062413532	-0.0688522386899542
YDR312W	0.02429776799295388	0.26396258527138805
YDR314C	-0.003936665537278623	0.13958384303569246
YDR316W	0.36271215734800266	0.866170372279591
YDR317W	4.901644743941062	1.5248504085091548
YDR318W	-0.017357817357776025	-0.22224808875608662
YDR319C	-0.007689555675874514	0.09542591568149039
YDR321W	-0.050170723108307856	0.11125521628904003
YDR323C	2.032963196567787	1.4572989531510572
YDR326C	0.01894802186755384	0.006312951357821975
YDR329C	0.5128575310817246	-0.35425757842804273
YDR330W	0.3385695136235036	0.8250155805171309
YDR332W	0.6246961642372091	0.44721192577075525
YDR333C	-0.07503773115345325	2.0492576152182096
YDR334W	0.5344366895360363	0.5382006638128594
YDR335W	-0.25247782333404367	0.09193315224408358
YDR336W	0.05562971637821891	-0.01872452737635852
YDR337W	0.008495513879005838	1.3437036078696336
YDR338C	0.14024996177922686	0.17674941457662577
YDR340W	-0.051030023053779155	0.03403090807268213
YDR344C	0.10131949362990873	0.06722865837310381
YDR346C	-0.019740042929614194	0.08556421359113801
YDR347W	0.4829572725760093	3.0426057523102448
YDR348C	1.9037841736632637	-1.439162394137759
YDR349C	0.02542237017805477	0.15225381718869666
YDR350C	0.3973031663366821	2.9176425185884836
YDR351W	-0.03757714227937975	0.07893662065635793
YDR352W	-0.3542316184973945	0.4812318111578124
YDR357C	0.11412014729292315	0.04423780014218603
YDR358W	-0.33333285060586765	-0.3539066187078151
YDR359C	1.045493463354628	-0.8135579413105202
YDR360W	0.7531514422651001	0.035911588805446516
YDR363W	-0.3153325174099324	0.02394591016670639
YDR363W-A	0.8352253816714279	0.19960736690923908
YDR364C	-0.2799340893147567	
YDR368W	-0.13396459433671823	0.1952609389590149
YDR370C	-0.00882562776838979	-0.08751055293859995
YDR371W	0.017720364144493676	-0.37017794200386184
YDR372C	0.35337535920704805	0.261818433859181
YDR374C	0.001657355819910352	-0.336334080005652
YDR377W	0.6049184970825652	3.7490950244505474
YDR378C	7.026792935427946	2.353348594324807
YDR379W	-0.0175382208675847	0.05035161306533818
YDR380W	-0.10233089705982107	0.1262418140201643
YDR382W	0.200083019715168	0.31490643520682554
YDR383C	-0.005771744370296414	0.0007592907564452486
YDR384C	-0.0419106094261871	0.21919334816492997
YDR385W	0.08095902129894138	0.35763907869958284
YDR386W	0.005580403336402912	-0.040437277809058626
YDR387C	0.0013130656032539062	0.050390891825089434
YDR389W	0.44726712607586067	0.41675533556612177
YDR391C	-0.10481957458338077	0.5582635527589073
YDR392W	1.9345681708484646	4.073844155843674
YDR393W	0.3102054950077104	1.0398526970881374
YDR395W	0.04933448053921215	0.4904755463652531
YDR400W	-0.025101490509977748	-0.3346277324274114
YDR401W	-0.06374432817501582	-0.3582197170826143
YDR402C	0.030179124594858404	-0.10009731048901559
YDR403W	-0.12372931780131044	0.6521251383811026
YDR406W	0.015565735222199109	0.07365781517518127
YDR408C	0.7808184212242346	
YDR409W	0.2068230499619423	0.037357782386660626
YDR410C	0.1920523822831853	0.7302711806617523
YDR411C	-0.011183004616531754	-0.21528149240610325
YDR414C	-0.0540535787145008	0.7504807439195962
YDR415C	0.1750410460900389	-0.21190769779771187
YDR417C	0.23202371051105508	2.3039578203841438
YDR418W	0.012870309776901923	0.6315451371988875
YDR419W	-0.07204225871425994	0.2357976685853766
YDR420W	-0.06934149168077584	0.1297632256350023
